num_date_time,answer
14 2020-08-30 11,1727.8806411751568
14 2020-08-30 12,2008.3631348226254
14 2020-08-30 13,2021.9912713604022
14 2020-08-30 14,1970.4962391603563
14 2020-08-30 15,1953.0500588374744
14 2020-08-30 16,1975.6835859109624
14 2020-08-30 17,1958.534810090403
14 2020-08-30 18,1909.8023838103547
14 2020-08-30 19,1719.1707488101702
14 2020-08-30 20,1578.4760659306598
14 2020-08-30 21,1532.6804819049444
14 2020-08-30 22,1377.005997246924
14 2020-08-30 23,1376.14068159293
14 2020-08-31 00,1407.3828983356966
14 2020-08-31 01,1359.6981524940434
14 2020-08-31 02,1393.2483750571387
14 2020-08-31 03,1424.2959371635504
14 2020-08-31 04,1413.2453885411865
14 2020-08-31 05,1409.8843572701114
14 2020-08-31 06,1798.6434453372983
14 2020-08-31 07,2211.033232786341
14 2020-08-31 08,2411.785978813868
14 2020-08-31 09,2673.264856114639
14 2020-08-31 10,2657.7248566187627
14 2020-08-31 11,2698.2328899061235
14 2020-08-31 12,2549.654970576335
14 2020-08-31 13,2679.608174710707
14 2020-08-31 14,2623.294929608022
14 2020-08-31 15,2620.1893956189697
14 2020-08-31 16,2583.222554417377
14 2020-08-31 17,2509.5481191232006
14 2020-08-31 18,2132.7509700879464
14 2020-08-31 19,1905.5845248599212
14 2020-08-31 20,1748.5053704778925
14 2020-08-31 21,1621.381276635915
14 2020-08-31 22,1504.1434624500794
14 2020-08-31 23,1478.4360555471255
15 2020-08-25 00,2658.657305685636
15 2020-08-25 01,2606.0791549158203
15 2020-08-25 02,2413.310664684723
15 2020-08-25 03,2267.194754611222
15 2020-08-25 04,2209.9331664139095
15 2020-08-25 05,2210.468704612272
15 2020-08-25 06,2366.834262110637
15 2020-08-25 07,2870.9573835398073
15 2020-08-25 08,2973.6758082221263
15 2020-08-25 09,2614.108531077048
15 2020-08-25 10,2593.181018630185
15 2020-08-25 11,2637.114248895307
15 2020-08-25 12,2576.8166954612457
15 2020-08-25 13,2554.568885094005
15 2020-08-25 14,2491.2796388930037
15 2020-08-25 15,2474.43046326326
15 2020-08-25 16,2437.474340514645
15 2020-08-25 17,2546.046723096696
15 2020-08-25 18,2385.7852309498803
15 2020-08-25 19,1974.3270985082581
15 2020-08-25 20,1861.1161072667676
15 2020-08-25 21,2043.9452986140764
15 2020-08-25 22,2185.8200322163243
15 2020-08-25 23,2747.430265308183
15 2020-08-26 00,2698.420125925146
15 2020-08-26 01,2559.7709324334437
15 2020-08-26 02,2275.5442544758375
15 2020-08-26 03,2144.5666786578267
15 2020-08-26 04,2156.1062788468817
15 2020-08-26 05,2148.214374734628
15 2020-08-26 06,2430.628047048501
15 2020-08-26 07,2717.572122623432
15 2020-08-26 08,2874.312064947546
15 2020-08-26 09,2542.9018336804866
15 2020-08-26 10,2667.9120689896954
15 2020-08-26 11,2688.333744292512
15 2020-08-26 12,2621.820657211542
15 2020-08-26 13,2558.569338082246
15 2020-08-26 14,2561.738413206685
15 2020-08-26 15,2583.4421845419197
15 2020-08-26 16,2642.5113637579984
15 2020-08-26 17,2536.304839528304
15 2020-08-26 18,2272.0144583522856
15 2020-08-26 19,2087.824340334165
15 2020-08-26 20,1904.204865013205
15 2020-08-26 21,1956.3801094936316
15 2020-08-26 22,2072.4126802934247
15 2020-08-26 23,2361.1881956607776
15 2020-08-27 00,2507.047431425138
15 2020-08-27 01,2409.9148926928337
15 2020-08-27 02,2289.719794617927
15 2020-08-27 03,2175.54370145067
15 2020-08-27 04,2041.415243416934
15 2020-08-27 05,1937.422873171792
15 2020-08-27 06,2105.9133074904466
15 2020-08-27 07,2537.284061961753
15 2020-08-27 08,2835.3055400601215
15 2020-08-27 09,2691.3445579910413
15 2020-08-27 10,2699.2826845709483
15 2020-08-27 11,2655.456253306258
15 2020-08-27 12,2688.5169800084172
15 2020-08-27 13,2682.7980196177386
15 2020-08-27 14,2608.4323490250335
15 2020-08-27 15,2644.6564699267506
15 2020-08-27 16,2658.6680995064376
15 2020-08-27 17,2591.1059203168575
15 2020-08-27 18,2373.281659171464
15 2020-08-27 19,2166.0339759093454
15 2020-08-27 20,2138.6220425397755
15 2020-08-27 21,2138.843010196163
15 2020-08-27 22,2253.1007847887727
15 2020-08-27 23,2841.5391509418623
15 2020-08-28 00,2732.4513171227395
15 2020-08-28 01,2614.7572947334147
15 2020-08-28 02,2445.366132433836
15 2020-08-28 03,2358.467130782882
15 2020-08-28 04,2232.5928771627187
15 2020-08-28 05,2250.075156019238
15 2020-08-28 06,2453.462898836046
15 2020-08-28 07,2875.631966053531
15 2020-08-28 08,3084.307958355258
15 2020-08-28 09,2745.775365600018
15 2020-08-28 10,2682.874104959986
15 2020-08-28 11,2650.1501765892003
15 2020-08-28 12,2562.609845605087
15 2020-08-28 13,2579.862257545532
15 2020-08-28 14,2632.3891126527255
15 2020-08-28 15,2772.473739667252
15 2020-08-28 16,2907.248825882447
15 2020-08-28 17,2846.916022450203
15 2020-08-28 18,2606.4028542314613
15 2020-08-28 19,2212.858233320292
15 2020-08-28 20,2128.7078689286386
15 2020-08-28 21,2104.599053536863
15 2020-08-28 22,2223.308857322737
15 2020-08-28 23,2855.1213936406116
15 2020-08-29 00,2871.6564156261456
15 2020-08-29 01,2772.005744037073
15 2020-08-29 02,2494.5531658164855
15 2020-08-29 03,2314.7882355460115
15 2020-08-29 04,2223.0683497044433
15 2020-08-29 05,2255.098086884559
15 2020-08-29 06,2232.0991933314303
15 2020-08-29 07,2427.2129704302
15 2020-08-29 08,2328.86235456654
15 2020-08-29 09,1907.6018026322267
15 2020-08-29 10,1859.0062219438323
15 2020-08-29 11,1936.4835528040553
15 2020-08-29 12,1952.4469237902106
15 2020-08-29 13,1927.945768525506
15 2020-08-29 14,1941.8666962795617
15 2020-08-29 15,1947.7206341653
15 2020-08-29 16,2020.22705323314
15 2020-08-29 17,1923.075276562131
15 2020-08-29 18,1944.4197897532822
15 2020-08-29 19,1870.9863777085338
15 2020-08-29 20,1940.9057079745526
15 2020-08-29 21,2115.722931633438
15 2020-08-29 22,2263.705533884367
15 2020-08-29 23,2841.0393918851564
15 2020-08-30 00,2813.6690870505563
15 2020-08-30 01,2777.4816638433604
15 2020-08-30 02,2539.661009131866
15 2020-08-30 03,2371.789699617777
15 2020-08-30 04,2217.6237754233143
15 2020-08-30 05,2199.245778857418
15 2020-08-30 06,2136.6088671089956
15 2020-08-30 07,2329.388655814362
15 2020-08-30 08,2394.075768468945
15 2020-08-30 09,2004.8061974125615
15 2020-08-30 10,1890.2099622019987
15 2020-08-30 11,1895.5552205108147
15 2020-08-30 12,1932.3347867141772
15 2020-08-30 13,1903.6106050972878
15 2020-08-30 14,1884.901089773077
15 2020-08-30 15,1883.6953586749346
15 2020-08-30 16,1912.9659719041852
15 2020-08-30 17,1945.5933176342528
15 2020-08-30 18,1939.7605225224602
15 2020-08-30 19,2034.487486615145
15 2020-08-30 20,1938.9950402176296
15 2020-08-30 21,2021.008741635699
15 2020-08-30 22,2133.639300928409
15 2020-08-30 23,2713.479369140795
15 2020-08-31 00,2727.3780678880194
15 2020-08-31 01,2569.7321077316465
15 2020-08-31 02,2361.240843190775
15 2020-08-31 03,2190.881468612939
15 2020-08-31 04,2133.905794654916
15 2020-08-31 05,2152.3333428753667
15 2020-08-31 06,2288.6608687691746
15 2020-08-31 07,2622.420902162744
15 2020-08-31 08,2858.4886565883744
15 2020-08-31 09,2474.0188978827673
15 2020-08-31 10,2533.662218314284
15 2020-08-31 11,2531.295377474729
15 2020-08-31 12,2511.1265404801666
15 2020-08-31 13,2582.203019827722
15 2020-08-31 14,2571.5299175367218
15 2020-08-31 15,2656.1665624142697
15 2020-08-31 16,2633.7930422994605
15 2020-08-31 17,2575.6315076912606
15 2020-08-31 18,2296.4511271407196
15 2020-08-31 19,2037.4924828183941
15 2020-08-31 20,1977.576768706403
15 2020-08-31 21,2012.9417886830543
15 2020-08-31 22,2309.2583056068047
15 2020-08-31 23,2863.695355853133
16 2020-08-25 00,1587.3603664136356
16 2020-08-25 01,1613.2387493314693
16 2020-08-25 02,1576.0029132465847
16 2020-08-25 03,1535.746286351431
16 2020-08-25 04,1539.7966226775015
16 2020-08-25 05,1560.0838166797773
16 2020-08-25 06,1605.7889072754613
16 2020-08-25 07,1677.363156855081
16 2020-08-25 08,1979.8909529793423
16 2020-08-25 09,2042.4339128197016
16 2020-08-25 10,2074.451662566124
16 2020-08-25 11,2007.733507202327
16 2020-08-25 12,1974.5590131672816
16 2020-08-25 13,1981.1107305987603
16 2020-08-25 14,1962.676351810523
16 2020-08-25 15,1908.7752271296436
16 2020-08-25 16,1946.9713440673409
16 2020-08-25 17,1886.8184151441876
16 2020-08-25 18,1800.081362357343
16 2020-08-25 19,1729.2340609186772
16 2020-08-25 20,1581.6372002526878
16 2020-08-25 21,1530.6759181603065
16 2020-08-25 22,1547.6717208303255
16 2020-08-25 23,1511.9191092960639
16 2020-08-26 00,1523.7483556302825
16 2020-08-26 01,1528.2543109940802
16 2020-08-26 02,1495.8879046245431
16 2020-08-26 03,1456.0022732512907
16 2020-08-26 04,1443.5545529482183
16 2020-08-26 05,1446.3472608977197
16 2020-08-26 06,1642.014296571107
16 2020-08-26 07,1776.6555210093966
16 2020-08-26 08,2010.9857760844352
16 2020-08-26 09,2065.250375409477
16 2020-08-26 10,2004.3824313209961
16 2020-08-26 11,2036.0033224535225
16 2020-08-26 12,1968.9882787455667
16 2020-08-26 13,1992.1071557088205
16 2020-08-26 14,2008.0772588633718
16 2020-08-26 15,2008.8792871284568
16 2020-08-26 16,1971.8655065023813
16 2020-08-26 17,1939.4399321300834
16 2020-08-26 18,1828.3603390466556
16 2020-08-26 19,1743.6150446038428
16 2020-08-26 20,1652.9025377439714
16 2020-08-26 21,1462.102417328973
16 2020-08-26 22,1427.4289683639495
16 2020-08-26 23,1355.4958344984138
16 2020-08-27 00,1432.9955574684873
16 2020-08-27 01,1330.6826547039573
16 2020-08-27 02,1337.2126502596873
16 2020-08-27 03,1402.7902464720237
16 2020-08-27 04,1402.836820322424
16 2020-08-27 05,1531.8208483328747
16 2020-08-27 06,1684.8934971445678
16 2020-08-27 07,1780.6228193352413
16 2020-08-27 08,1932.205181975961
16 2020-08-27 09,1999.3689995042537
16 2020-08-27 10,1991.50802502767
16 2020-08-27 11,2031.6632297996543
16 2020-08-27 12,2063.057977073158
16 2020-08-27 13,2104.3019563123707
16 2020-08-27 14,2113.368911587824
16 2020-08-27 15,2043.2242118109316
16 2020-08-27 16,1995.9188869263144
16 2020-08-27 17,1919.1151766302196
16 2020-08-27 18,1848.658969022508
16 2020-08-27 19,1803.5952511321434
16 2020-08-27 20,1760.8454795925052
16 2020-08-27 21,1647.013036906278
16 2020-08-27 22,1671.9413108042145
16 2020-08-27 23,1725.0465159464873
16 2020-08-28 00,1706.6252008445322
16 2020-08-28 01,1659.488707641613
16 2020-08-28 02,1610.6285864073518
16 2020-08-28 03,1571.9512099284802
16 2020-08-28 04,1547.7780624644158
16 2020-08-28 05,1594.252092266613
16 2020-08-28 06,1672.146976125131
16 2020-08-28 07,1809.6529288315487
16 2020-08-28 08,1955.7427171919353
16 2020-08-28 09,2057.4420427864798
16 2020-08-28 10,2036.1368415222626
16 2020-08-28 11,2025.169845200457
16 2020-08-28 12,2004.5416192860037
16 2020-08-28 13,2244.4287959511516
16 2020-08-28 14,2000.8261849843434
16 2020-08-28 15,2001.9417026471824
16 2020-08-28 16,1942.1670556749145
16 2020-08-28 17,2008.8515311818915
16 2020-08-28 18,1833.4572133846552
16 2020-08-28 19,1757.2237227905553
16 2020-08-28 20,1641.0168964475972
16 2020-08-28 21,1576.6780738668724
16 2020-08-28 22,1566.6499597254424
16 2020-08-28 23,1571.7670654566268
16 2020-08-29 00,1645.4169522988623
16 2020-08-29 01,1610.8747359970112
16 2020-08-29 02,1563.1735553712613
16 2020-08-29 03,1511.280296599688
16 2020-08-29 04,1518.648578950083
16 2020-08-29 05,1518.9122066328168
16 2020-08-29 06,1494.2514216354848
16 2020-08-29 07,1516.612625270141
16 2020-08-29 08,1633.9819718850804
16 2020-08-29 09,1548.9185964119165
16 2020-08-29 10,1525.4372281365752
16 2020-08-29 11,1502.913385265887
16 2020-08-29 12,1514.7347826403477
16 2020-08-29 13,1548.2650012745617
16 2020-08-29 14,1518.9002340909922
16 2020-08-29 15,1545.4700548598767
16 2020-08-29 16,1543.9160518017034
16 2020-08-29 17,1560.539530801293
16 2020-08-29 18,1579.2195430874472
16 2020-08-29 19,1504.7134692091922
16 2020-08-29 20,1570.3037290642146
16 2020-08-29 21,1508.6862691509273
16 2020-08-29 22,1536.71476855191
16 2020-08-29 23,1589.4562027872994
16 2020-08-30 00,1646.6887410281056
16 2020-08-30 01,1665.0835424936004
16 2020-08-30 02,1627.157857803627
16 2020-08-30 03,1615.1378414579226
16 2020-08-30 04,1573.169057204006
16 2020-08-30 05,1582.7064271883182
16 2020-08-30 06,1484.1116276612374
16 2020-08-30 07,1491.2793969203226
16 2020-08-30 08,1569.147077612939
16 2020-08-30 09,1717.9448309432773
16 2020-08-30 10,1516.6687271329179
16 2020-08-30 11,1529.9594038190917
16 2020-08-30 12,1576.7998141623941
16 2020-08-30 13,1496.256800336285
16 2020-08-30 14,1569.0704909933988
16 2020-08-30 15,1516.419587668902
16 2020-08-30 16,1508.9802684372974
16 2020-08-30 17,1527.7750846461827
16 2020-08-30 18,1592.089574366287
16 2020-08-30 19,1569.306301928173
16 2020-08-30 20,1518.1683396756691
16 2020-08-30 21,1571.405586126109
16 2020-08-30 22,1592.734791923889
16 2020-08-30 23,1608.957265717046
16 2020-08-31 00,1465.2570500523439
16 2020-08-31 01,1524.4555747391134
16 2020-08-31 02,1519.2585847225926
16 2020-08-31 03,1516.6543230146442
16 2020-08-31 04,1503.6930643697415
16 2020-08-31 05,1514.6330952434967
16 2020-08-31 06,1605.4498177376927
16 2020-08-31 07,1637.4527080528444
16 2020-08-31 08,1849.5603194993475
16 2020-08-31 09,1811.3374869226668
16 2020-08-31 10,1785.4867495882277
16 2020-08-31 11,1798.343012938119
16 2020-08-31 12,1864.7091469698057
16 2020-08-31 13,1733.1592601191026
16 2020-08-31 14,1744.7611089302454
16 2020-08-31 15,1641.7088575017417
16 2020-08-31 16,1887.7808151327824
16 2020-08-31 17,1976.1323351961485
16 2020-08-31 18,1770.7644133252766
16 2020-08-31 19,1699.4978208882235
16 2020-08-31 20,1485.5405870329757
16 2020-08-31 21,1547.280321247964
16 2020-08-31 22,1577.5415382635906
16 2020-08-31 23,1526.9095250128241
17 2020-08-25 00,645.0847073023788
17 2020-08-25 01,620.002676306571
17 2020-08-25 02,663.0020459099118
17 2020-08-25 03,714.4004011228201
17 2020-08-25 04,732.3711474324491
17 2020-08-25 05,773.849848407308
17 2020-08-25 06,998.4507424624803
17 2020-08-25 07,1419.3379656988839
17 2020-08-25 08,1613.7895564111886
17 2020-08-25 09,1864.4925633257064
17 2020-08-25 10,1716.599334932248
17 2020-08-25 11,1717.7819163187685
17 2020-08-25 12,1869.6565294683965
17 2020-08-25 13,1879.389163401654
17 2020-08-25 14,1864.146860840518
17 2020-08-25 15,1929.0911513779217
17 2020-08-25 16,1853.2199071961322
17 2020-08-25 17,1658.2919168108724
17 2020-08-25 18,1290.2778216389866
17 2020-08-25 19,1090.6747702849607
17 2020-08-25 20,942.3540307360331
17 2020-08-25 21,912.5056704747199
17 2020-08-25 22,800.1384953464218
17 2020-08-25 23,727.3113902854939
17 2020-08-26 00,740.118012294191
17 2020-08-26 01,666.8323712537705
17 2020-08-26 02,665.6487596285502
17 2020-08-26 03,701.8554272961997
17 2020-08-26 04,742.5414003510414
17 2020-08-26 05,766.7762881328282
17 2020-08-26 06,1098.2104470425493
17 2020-08-26 07,1448.919071344697
17 2020-08-26 08,1662.7655171081938
17 2020-08-26 09,1822.7883604579915
17 2020-08-26 10,1847.2398188930783
17 2020-08-26 11,1881.6086895796384
17 2020-08-26 12,1858.9537825239004
17 2020-08-26 13,1863.8410294637588
17 2020-08-26 14,1809.6555457065285
17 2020-08-26 15,1806.8961695660378
17 2020-08-26 16,1775.7125984198842
17 2020-08-26 17,1665.3057875515328
17 2020-08-26 18,1331.0869918515054
17 2020-08-26 19,1243.885451315506
17 2020-08-26 20,990.3101013280666
17 2020-08-26 21,833.5859855914902
17 2020-08-26 22,818.3905061703247
17 2020-08-26 23,684.340745029532
17 2020-08-27 00,609.366159082279
17 2020-08-27 01,601.9850244848751
17 2020-08-27 02,650.6942577491667
17 2020-08-27 03,703.7517160038008
17 2020-08-27 04,713.4364736852204
17 2020-08-27 05,786.3045069398862
17 2020-08-27 06,1140.0296089440862
17 2020-08-27 07,1370.197392592113
17 2020-08-27 08,1520.5203080579017
17 2020-08-27 09,1727.7016991750634
17 2020-08-27 10,1685.7820016136097
17 2020-08-27 11,1664.9600492388977
17 2020-08-27 12,1691.6770561986384
17 2020-08-27 13,1698.9371736479582
17 2020-08-27 14,1740.8535839161204
17 2020-08-27 15,1768.331137221774
17 2020-08-27 16,1741.0180784348706
17 2020-08-27 17,1632.720241764001
17 2020-08-27 18,1326.002985951338
17 2020-08-27 19,1144.088038484829
17 2020-08-27 20,1031.6603760240196
17 2020-08-27 21,868.2067325194895
17 2020-08-27 22,717.2336250020032
17 2020-08-27 23,686.9721795352234
17 2020-08-28 00,725.9840452780933
17 2020-08-28 01,655.5098274078157
17 2020-08-28 02,698.1803800027216
17 2020-08-28 03,702.8527575333042
17 2020-08-28 04,694.729069781066
17 2020-08-28 05,711.2762471199833
17 2020-08-28 06,1042.8508729163066
17 2020-08-28 07,1359.1507681583987
17 2020-08-28 08,1593.777922024427
17 2020-08-28 09,1746.4309036971522
17 2020-08-28 10,1790.6543940102877
17 2020-08-28 11,1790.634572350808
17 2020-08-28 12,1727.3427907598445
17 2020-08-28 13,1731.7779754443823
17 2020-08-28 14,1763.3180427381242
17 2020-08-28 15,1731.7009685174316
17 2020-08-28 16,1684.0535342152027
17 2020-08-28 17,1588.032418141261
17 2020-08-28 18,1379.4205992812313
17 2020-08-28 19,1087.7956953289909
17 2020-08-28 20,974.0100927361341
17 2020-08-28 21,774.2308267287248
17 2020-08-28 22,683.3920258294847
17 2020-08-28 23,686.8624222670027
17 2020-08-29 00,553.0361994437487
17 2020-08-29 01,518.9173274750633
17 2020-08-29 02,612.9638790756652
17 2020-08-29 03,598.3145499128283
17 2020-08-29 04,565.7206742489698
17 2020-08-29 05,604.5382788148198
17 2020-08-29 06,674.2252193286525
17 2020-08-29 07,724.3631949009496
17 2020-08-29 08,803.3440322344912
17 2020-08-29 09,877.5372098833066
17 2020-08-29 10,838.5269958026352
17 2020-08-29 11,829.7210942118835
17 2020-08-29 12,761.3535382644675
17 2020-08-29 13,769.3687488181049
17 2020-08-29 14,811.9033806485394
17 2020-08-29 15,802.3204207355222
17 2020-08-29 16,781.7500998275269
17 2020-08-29 17,798.9654848995505
17 2020-08-29 18,735.593020742303
17 2020-08-29 19,655.8344109452455
17 2020-08-29 20,615.0977990057572
17 2020-08-29 21,563.5677289125686
17 2020-08-29 22,489.948021529392
17 2020-08-29 23,566.7392446813973
17 2020-08-30 00,509.6320063973062
17 2020-08-30 01,465.0965030266145
17 2020-08-30 02,505.5493140439061
17 2020-08-30 03,505.1986445127615
17 2020-08-30 04,530.4800454130925
17 2020-08-30 05,488.9232105887786
17 2020-08-30 06,642.4358262761309
17 2020-08-30 07,635.7809492901773
17 2020-08-30 08,665.4822001691808
17 2020-08-30 09,675.8889138195623
17 2020-08-30 10,711.8272002976441
17 2020-08-30 11,673.7477213444639
17 2020-08-30 12,774.9359700462729
17 2020-08-30 13,767.2430361464046
17 2020-08-30 14,769.4558009592122
17 2020-08-30 15,743.4282871345868
17 2020-08-30 16,770.1151364405314
17 2020-08-30 17,734.6825597663953
17 2020-08-30 18,734.1513739235329
17 2020-08-30 19,654.2891427385155
17 2020-08-30 20,613.5224751494891
17 2020-08-30 21,486.02513604102575
17 2020-08-30 22,428.70512999073225
17 2020-08-30 23,495.06738191283375
17 2020-08-31 00,532.2739404403518
17 2020-08-31 01,517.9222881597426
17 2020-08-31 02,515.7807563310394
17 2020-08-31 03,566.8056999435487
17 2020-08-31 04,591.0310034755779
17 2020-08-31 05,665.0581102816866
17 2020-08-31 06,1040.5799926176044
17 2020-08-31 07,1391.0617747435558
17 2020-08-31 08,1545.4732370696968
17 2020-08-31 09,1764.353848445156
17 2020-08-31 10,1710.4955915115283
17 2020-08-31 11,1646.7636845993356
17 2020-08-31 12,1674.2474600851144
17 2020-08-31 13,1626.8733115529487
17 2020-08-31 14,1697.3245715689557
17 2020-08-31 15,1718.4287857380468
17 2020-08-31 16,1555.640554629874
17 2020-08-31 17,1642.3329773307196
17 2020-08-31 18,1368.257874824987
17 2020-08-31 19,1059.6783682928194
17 2020-08-31 20,910.005428796751
17 2020-08-31 21,765.3031485104798
17 2020-08-31 22,665.8555727821328
17 2020-08-31 23,633.8992714622613
18 2020-08-25 00,1927.7020711089092
18 2020-08-25 01,1943.641924676178
18 2020-08-25 02,1830.4001031150756
18 2020-08-25 03,1673.9921089813379
18 2020-08-25 04,721.3505795581875
18 2020-08-25 05,686.8447163749587
18 2020-08-25 06,867.7661557091864
18 2020-08-25 07,2165.215567816946
18 2020-08-25 08,2718.5631045371015
18 2020-08-25 09,3173.8440858868817
18 2020-08-25 10,3255.2175317411165
18 2020-08-25 11,3282.090459967131
18 2020-08-25 12,3559.9547585693235
18 2020-08-25 13,3200.3392337864043
18 2020-08-25 14,3133.251113033721
18 2020-08-25 15,3313.4100333151628
18 2020-08-25 16,3389.412558150054
18 2020-08-25 17,3295.616333822428
18 2020-08-25 18,3035.2150247324626
18 2020-08-25 19,2252.5866039794023
18 2020-08-25 20,1524.851851482551
18 2020-08-25 21,1384.8801839100627
18 2020-08-25 22,1262.2082690071832
18 2020-08-25 23,1596.4688448121578
18 2020-08-26 00,1977.5140250273785
18 2020-08-26 01,1917.85873291887
18 2020-08-26 02,1814.2042858125294
18 2020-08-26 03,1711.2468041510983
18 2020-08-26 04,867.5798918928532
18 2020-08-26 05,782.7571787512536
18 2020-08-26 06,1055.3982118043295
18 2020-08-26 07,2183.249447892316
18 2020-08-26 08,2703.1552954048793
18 2020-08-26 09,3150.5884250652125
18 2020-08-26 10,3416.9042430269974
18 2020-08-26 11,3477.1282940193905
18 2020-08-26 12,3469.7655270200194
18 2020-08-26 13,3031.390658965951
18 2020-08-26 14,2988.1727675474235
18 2020-08-26 15,3098.3314852959393
18 2020-08-26 16,3370.8720129856783
18 2020-08-26 17,3409.056454241764
18 2020-08-26 18,3085.990281153905
18 2020-08-26 19,2560.925136403824
18 2020-08-26 20,1781.4698022985724
18 2020-08-26 21,1531.9823089176316
18 2020-08-26 22,1392.3743683981343
18 2020-08-26 23,1624.6591123223343
18 2020-08-27 00,1918.2013981464304
18 2020-08-27 01,1831.5060488884924
18 2020-08-27 02,1827.5412328161801
18 2020-08-27 03,1678.0881094889182
18 2020-08-27 04,776.4241150216537
18 2020-08-27 05,790.542491522071
18 2020-08-27 06,1024.5797779607517
18 2020-08-27 07,2076.412950859985
18 2020-08-27 08,2660.3667387422547
18 2020-08-27 09,3207.5446940514566
18 2020-08-27 10,3422.0663440030835
18 2020-08-27 11,3397.23337393823
18 2020-08-27 12,3426.116242023667
18 2020-08-27 13,2945.2926612527654
18 2020-08-27 14,2842.37786528795
18 2020-08-27 15,2923.297420654988
18 2020-08-27 16,3260.9890542136873
18 2020-08-27 17,3340.9899971877057
18 2020-08-27 18,3112.8507565472146
18 2020-08-27 19,2417.211239336595
18 2020-08-27 20,1694.8308754459165
18 2020-08-27 21,1327.0743717228584
18 2020-08-27 22,1300.65830559592
18 2020-08-27 23,1754.7279554000006
18 2020-08-28 00,1920.4502204029618
18 2020-08-28 01,1886.1542485539526
18 2020-08-28 02,1895.6122961668207
18 2020-08-28 03,1807.11138187707
18 2020-08-28 04,826.0206117639109
18 2020-08-28 05,783.2644097047555
18 2020-08-28 06,1009.484700640911
18 2020-08-28 07,2326.284163988075
18 2020-08-28 08,2820.855501526805
18 2020-08-28 09,3263.454873756138
18 2020-08-28 10,3411.865730078098
18 2020-08-28 11,3372.1146262435595
18 2020-08-28 12,3262.4154668498913
18 2020-08-28 13,2816.3329236229847
18 2020-08-28 14,2848.72034539737
18 2020-08-28 15,3094.8018598962917
18 2020-08-28 16,3513.6582887721997
18 2020-08-28 17,3575.539159592936
18 2020-08-28 18,3270.5787334132247
18 2020-08-28 19,2456.0759397090114
18 2020-08-28 20,1656.8072585271264
18 2020-08-28 21,1288.3871776556189
18 2020-08-28 22,1220.3652741053584
18 2020-08-28 23,1659.099506733619
18 2020-08-29 00,1779.4372826740619
18 2020-08-29 01,1758.2599904375338
18 2020-08-29 02,1676.4667706441778
18 2020-08-29 03,1524.4842996851135
18 2020-08-29 04,606.5638188026562
18 2020-08-29 05,599.0086737607442
18 2020-08-29 06,609.3116694220801
18 2020-08-29 07,898.7635394971073
18 2020-08-29 08,947.8285730478839
18 2020-08-29 09,1050.0397700557455
18 2020-08-29 10,1074.4441775345024
18 2020-08-29 11,1184.062219110171
18 2020-08-29 12,1169.2425691368612
18 2020-08-29 13,1224.8012066298581
18 2020-08-29 14,1255.6740634090925
18 2020-08-29 15,1258.8773189345588
18 2020-08-29 16,1307.2201207871199
18 2020-08-29 17,1225.421887911695
18 2020-08-29 18,1141.7672000235507
18 2020-08-29 19,1046.3034923006583
18 2020-08-29 20,1013.8101521572124
18 2020-08-29 21,949.3158335292151
18 2020-08-29 22,982.2600871424913
18 2020-08-29 23,1428.60015517757
18 2020-08-30 00,1574.6087763797932
18 2020-08-30 01,1594.9336882156267
18 2020-08-30 02,1479.3054074394827
18 2020-08-30 03,1353.9280140421467
18 2020-08-30 04,572.2779892034175
18 2020-08-30 05,550.6832377192351
18 2020-08-30 06,558.5665690158962
18 2020-08-30 07,706.342980514919
18 2020-08-30 08,832.5350228640567
18 2020-08-30 09,970.2691211230833
18 2020-08-30 10,1003.0082644749019
18 2020-08-30 11,1056.6697050349821
18 2020-08-30 12,1114.6028224542433
18 2020-08-30 13,1143.276210572216
18 2020-08-30 14,1220.4043121374114
18 2020-08-30 15,1335.4949200781368
18 2020-08-30 16,1442.2173341683163
18 2020-08-30 17,1461.1187037350846
18 2020-08-30 18,1231.1790638533453
18 2020-08-30 19,1134.3902729914034
18 2020-08-30 20,954.5998719825184
18 2020-08-30 21,864.5942042909865
18 2020-08-30 22,832.3811695012346
18 2020-08-30 23,1280.7624252585138
18 2020-08-31 00,1556.7801891035047
18 2020-08-31 01,1566.7080967330135
18 2020-08-31 02,1473.5397130445458
18 2020-08-31 03,1400.0612809552285
18 2020-08-31 04,679.3677927646308
18 2020-08-31 05,682.1146603991092
18 2020-08-31 06,886.9115231300391
18 2020-08-31 07,2067.1167312028356
18 2020-08-31 08,2571.0767828968865
18 2020-08-31 09,2965.646438260922
18 2020-08-31 10,3206.046783772364
18 2020-08-31 11,3239.917156542577
18 2020-08-31 12,3276.953349971959
18 2020-08-31 13,2871.610569858824
18 2020-08-31 14,2816.770587213607
18 2020-08-31 15,2824.0452060125053
18 2020-08-31 16,3193.53282911948
18 2020-08-31 17,3303.8556842205976
18 2020-08-31 18,3016.058087309136
18 2020-08-31 19,2199.8902778648453
18 2020-08-31 20,1622.1978640443053
18 2020-08-31 21,1264.3992815229076
18 2020-08-31 22,1234.7991985418935
18 2020-08-31 23,1593.1393838118336
19 2020-08-25 00,1023.199736426844
19 2020-08-25 01,865.6269304028642
19 2020-08-25 02,809.5728255721053
19 2020-08-25 03,733.8494050855726
19 2020-08-25 04,684.7401322335311
19 2020-08-25 05,713.0718321456766
19 2020-08-25 06,795.0330666657815
