num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
15,2020-08-26 01:00:00,28.1,0.3333333333333333,83.0,0.0,0.0,1.0,0.0,1,2,0,30.390493165899258,80.28177
15,2020-08-26 02:00:00,28.1,0.6666666666666666,81.0,0.0,0.0,1.0,0.0,2,2,0,30.369274288824506,80.01139
15,2020-08-26 03:00:00,28.1,1.0,79.0,0.0,0.0,1.0,0.0,3,2,0,30.355800000000002,79.74101
15,2020-08-26 04:00:00,28.2,0.9666666666666667,80.33333333333333,0.0,0.0,1.0,0.0,4,2,0,30.45855714769815,80.08179333333334
15,2020-08-26 05:00:00,28.3,0.9333333333333333,81.66666666666667,0.0,0.0,1.0,0.0,5,2,0,30.560934553932185,80.42521666666667
15,2020-08-26 06:00:00,28.4,0.9,83.0,0.0,0.0,1.0,0.0,6,2,0,30.662915375395436,80.77127999999999
15,2020-08-26 07:00:00,29.166666666666664,2.066666666666667,78.0,0.0,0.8333333333333334,1.0,0.0,7,2,0,31.464051592305168,81.2935
15,2020-08-26 08:00:00,29.933333333333334,3.2333333333333334,73.0,0.0,1.6666666666666667,1.0,0.0,8,2,0,32.31809261025709,81.73982000000001
15,2020-08-26 09:00:00,30.7,4.4,68.0,0.0,2.5,1.0,0.0,9,2,0,33.20233216068917,82.11024
15,2020-08-26 10:00:00,31.766666666666666,4.633333333333334,65.33333333333333,0.0,2.6,1.0,0.0,10,2,0,34.405363531895546,83.23501333333334
15,2020-08-26 11:00:00,32.83333333333333,4.866666666666666,62.666666666666664,0.0,2.6999999999999997,1.0,0.0,11,2,0,35.61594289899844,84.30346666666665
15,2020-08-26 12:00:00,33.9,5.1,60.0,0.0,2.8,1.0,0.0,12,2,0,36.83362672980908,85.31559999999999
15,2020-08-26 13:00:00,33.699999999999996,4.966666666666667,60.333333333333336,0.0,2.4,1.0,0.0,13,2,0,36.59798628823587,85.09834333333333
15,2020-08-26 14:00:00,33.5,4.833333333333333,60.666666666666664,0.0,2.0,1.0,0.0,14,2,0,36.362925362548154,84.87976666666667
15,2020-08-26 15:00:00,33.3,4.7,61.0,0.0,1.6,1.0,0.0,15,2,0,36.12846069259044,84.65987
15,2020-08-26 16:00:00,32.733333333333334,4.8,62.0,0.0,1.4000000000000001,1.0,0.0,16,2,0,35.49930480946688,84.03972
15,2020-08-26 17:00:00,32.166666666666664,4.9,63.0,0.0,1.2,1.0,0.0,17,2,0,34.86825926505542,83.40835
15,2020-08-26 18:00:00,31.6,5.0,64.0,0.0,1.0,1.0,0.0,18,2,0,34.23537430396452,82.76576
15,2020-08-26 19:00:00,30.866666666666667,5.5,65.66666666666667,0.16666666666666666,0.6666666666666667,1.0,0.0,19,2,0,33.425369944513356,81.97808666666667
15,2020-08-26 20:00:00,30.133333333333333,6.0,67.33333333333333,0.3333333333333333,0.33333333333333337,1.0,0.0,20,2,0,32.60391634185221,81.16621333333333
15,2020-08-26 21:00:00,29.4,6.5,69.0,0.5,0.0,1.0,0.0,21,2,0,31.772263306238536,80.33014
15,2020-08-26 22:00:00,28.73333333333333,6.366666666666666,73.0,0.6666666666666666,0.0,1.0,0.0,22,2,0,31.007819558333537,79.90057999999999
15,2020-08-26 23:00:00,28.066666666666666,6.233333333333333,77.0,0.8333333333333333,0.0,1.0,0.0,23,2,0,30.245566614192278,79.41822
15,2020-08-27 00:00:00,27.4,6.1,81.0,1.0,0.0,1.0,0.0,0,3,0,29.485564512946155,78.88306
15,2020-08-27 01:00:00,27.03333333333333,6.333333333333333,83.33333333333333,0.8333333333333334,0.0,1.0,0.0,1,3,0,29.062173838462254,78.58283333333333
15,2020-08-27 02:00:00,26.666666666666668,6.566666666666666,85.66666666666667,0.6666666666666667,0.0,1.0,0.0,2,3,0,28.63681170522291,78.26566666666668
15,2020-08-27 03:00:00,26.3,6.8,88.0,0.5,0.0,1.0,0.0,3,3,0,28.209563792811807,77.93156
15,2020-08-27 04:00:00,27.2,7.233333333333333,82.66666666666667,0.33333333333333337,0.0,1.0,0.0,4,3,0,29.237382451478858,78.77114666666667
15,2020-08-27 05:00:00,28.1,7.666666666666666,77.33333333333333,0.16666666666666674,0.0,1.0,0.0,5,3,0,30.27419974132423,79.51569333333333
15,2020-08-27 06:00:00,29.0,8.1,72.0,0.0,0.0,1.0,0.0,6,3,0,31.319363568171617,80.1652
15,2020-08-27 07:00:00,28.5,7.033333333333333,76.0,0.016666666666666666,0.0,1.0,0.0,7,3,0,30.739291589161517,79.9604
15,2020-08-27 08:00:00,28.0,5.966666666666667,80.0,0.03333333333333333,0.0,1.0,0.0,8,3,0,30.17165609977825,79.71600000000001
15,2020-08-27 09:00:00,27.5,4.9,84.0,0.05,0.0,1.0,0.0,9,3,0,29.619486387622068,79.432
15,2020-08-27 10:00:00,28.1,5.033333333333333,81.0,0.06666666666666667,0.06666666666666667,1.0,0.0,10,3,0,30.29315912540378,80.01139
15,2020-08-27 11:00:00,28.7,5.166666666666667,78.0,0.08333333333333333,0.13333333333333333,1.0,0.0,11,3,0,30.96926757287296,80.55514
15,2020-08-27 12:00:00,29.3,5.3,75.0,0.1,0.2,1.0,0.0,12,3,0,31.64773166676727,81.06325000000001
15,2020-08-27 13:00:00,29.5,4.766666666666667,75.66666666666667,0.1,0.43333333333333335,1.0,0.0,13,3,0,31.8672478717475,81.47311666666667
15,2020-08-27 14:00:00,29.7,4.233333333333333,76.33333333333333,0.1,0.6666666666666666,1.0,0.0,14,3,0,32.08272567076595,81.88562333333334
15,2020-08-27 15:00:00,29.9,3.7,77.0,0.1,0.9,1.0,0.0,15,3,0,32.29343891678388,82.30077
15,2020-08-27 16:00:00,29.53333333333333,3.1333333333333333,78.33333333333333,0.1,0.7,1.0,0.0,16,3,0,31.878460895031655,81.92343333333332
15,2020-08-27 17:00:00,29.166666666666668,2.5666666666666664,79.66666666666667,0.1,0.49999999999999994,1.0,0.0,17,3,0,31.471219045513358,81.53641666666667
15,2020-08-27 18:00:00,28.8,2.0,81.0,0.1,0.3,1.0,0.0,18,3,0,31.073790818025735,81.13972000000001
15,2020-08-27 19:00:00,27.900000000000002,1.5333333333333334,87.0,1.8666666666666667,0.2,1.0,0.0,19,3,0,30.131828427705983,80.48827
15,2020-08-27 20:00:00,27.0,1.0666666666666669,93.0,3.6333333333333333,0.1,1.0,0.0,20,3,0,29.22953588455507,79.7299
15,2020-08-27 21:00:00,26.1,0.6,99.0,5.3999999999999995,0.0,1.0,0.0,21,3,0,28.395136615915952,78.86461
15,2020-08-27 22:00:00,26.133333333333333,0.8333333333333334,98.66666666666667,7.166666666666666,0.0,1.0,0.0,22,3,0,28.380930408080893,78.88570666666666
15,2020-08-27 23:00:00,26.166666666666668,1.0666666666666667,98.33333333333333,8.933333333333332,0.0,1.0,0.0,23,3,0,28.37798832777815,78.90658333333334
15,2020-08-28 00:00:00,26.2,1.3,98.0,10.7,0.0,1.0,0.0,0,4,0,28.38219525615535,78.92724
15,2020-08-28 01:00:00,26.066666666666666,1.1666666666666667,98.66666666666667,9.016666666666666,0.0,1.0,0.0,1,4,0,28.261666081404215,78.76658666666667
15,2020-08-28 02:00:00,25.933333333333334,1.0333333333333334,99.33333333333333,7.333333333333332,0.0,1.0,0.0,2,4,0,28.144771646535432,78.60417333333334
15,2020-08-28 03:00:00,25.8,0.9,100.0,5.6499999999999995,0.0,1.0,0.0,3,4,0,28.032279730926973,78.44
15,2020-08-28 04:00:00,25.933333333333334,1.1333333333333333,99.0,3.966666666666666,0.0,1.0,0.0,4,4,0,28.129524492572347,78.56626
15,2020-08-28 05:00:00,26.066666666666666,1.3666666666666667,98.0,2.283333333333333,0.0,1.0,0.0,5,4,0,28.236237155771615,78.68988
15,2020-08-28 06:00:00,26.2,1.6,97.0,0.6,0.0,1.0,0.0,6,4,0,28.349891572728318,78.81085999999999
15,2020-08-28 07:00:00,26.733333333333334,1.8,95.0,0.6333333333333333,0.06666666666666667,1.0,0.0,7,4,0,28.893539701439675,79.5117
15,2020-08-28 08:00:00,27.266666666666666,2.0,93.0,0.6666666666666666,0.13333333333333333,1.0,0.0,8,4,0,29.446242897990892,80.19142
15,2020-08-28 09:00:00,27.8,2.2,91.0,0.7,0.2,1.0,0.0,9,4,0,30.006797736289293,80.85002
15,2020-08-28 10:00:00,28.533333333333335,2.6,86.66666666666667,0.7333333333333334,0.43333333333333335,1.0,0.0,10,4,0,30.788221161894846,81.50026666666668
15,2020-08-28 11:00:00,29.266666666666666,3.0,82.33333333333333,0.7666666666666667,0.6666666666666666,1.0,0.0,11,4,0,31.58542901687343,82.08759333333333
15,2020-08-28 12:00:00,30.0,3.4,78.0,0.8,0.9,1.0,0.0,12,4,0,32.395784685778715,82.612
15,2020-08-28 13:00:00,30.2,3.533333333333333,79.33333333333333,0.8166666666666667,1.0666666666666667,1.0,0.0,13,4,0,32.61956466281296,83.13641333333334
15,2020-08-28 14:00:00,30.400000000000002,3.6666666666666665,80.66666666666667,0.8333333333333334,1.2333333333333334,1.0,0.0,14,4,0,32.84429724209383,83.66610666666668
15,2020-08-28 15:00:00,30.6,3.8,82.0,0.8500000000000001,1.4,1.0,0.0,15,4,0,33.06994129449866,84.20108
15,2020-08-28 16:00:00,29.96666666666667,3.333333333333333,83.33333333333333,0.8666666666666667,1.5333333333333332,1.0,0.0,16,4,0,32.35736446502468,83.37883333333333
15,2020-08-28 17:00:00,29.333333333333332,2.8666666666666667,84.66666666666667,0.8833333333333333,1.6666666666666667,1.0,0.0,17,4,0,31.65594225564859,82.53986666666665
15,2020-08-28 18:00:00,28.7,2.4,86.0,0.9,1.8,1.0,0.0,18,4,0,30.96794017999305,81.68418
15,2020-08-28 19:00:00,27.866666666666667,1.9,89.33333333333333,0.75,1.2000000000000002,1.0,0.0,19,4,0,30.08583820998379,80.74261333333334
15,2020-08-28 20:00:00,27.03333333333333,1.4,92.66666666666667,0.6000000000000001,0.6000000000000001,1.0,0.0,20,4,0,29.236218877425294,79.74604666666667
15,2020-08-28 21:00:00,26.2,0.9,96.0,0.45000000000000007,0.0,1.0,0.0,21,4,0,28.436992906999045,78.69448
15,2020-08-28 22:00:00,26.233333333333334,0.8666666666666667,96.33333333333333,0.30000000000000004,0.0,1.0,0.0,22,4,0,28.476100423358744,78.79206333333335
15,2020-08-28 23:00:00,26.266666666666666,0.8333333333333334,96.66666666666667,0.15000000000000002,0.0,1.0,0.0,23,4,0,28.51523752264192,78.88986666666668
15,2020-08-29 00:00:00,26.3,0.8,97.0,0.0,0.0,1.0,0.0,0,5,1,28.55440998639161,78.98789
15,2020-08-29 01:00:00,26.133333333333333,0.8666666666666667,98.0,0.09999999999999999,0.0,1.0,0.0,1,5,1,28.375142446232488,78.80856
15,2020-08-29 02:00:00,25.96666666666667,0.9333333333333333,99.0,0.19999999999999998,0.0,1.0,0.0,2,5,1,28.19512633395854,78.62593000000001
15,2020-08-29 03:00:00,25.8,1.0,100.0,0.3,0.0,1.0,0.0,3,5,1,28.014400000000002,78.44
15,2020-08-29 04:00:00,25.533333333333335,1.1,100.0,0.39999999999999997,0.0,1.0,0.0,4,5,1,27.724991436365396,77.96000000000001
15,2020-08-29 05:00:00,25.266666666666666,1.2,100.0,0.49999999999999994,0.0,1.0,0.0,5,5,1,27.433988085614313,77.47999999999999
15,2020-08-29 06:00:00,25.0,1.3,100.0,0.6,0.0,1.0,0.0,6,5,1,27.141496980591235,77.0
15,2020-08-29 07:00:00,25.833333333333332,1.7333333333333334,96.0,1.0666666666666667,0.7666666666666666,1.0,0.0,7,5,1,27.951397154246962,78.049
15,2020-08-29 08:00:00,26.666666666666668,2.166666666666667,92.0,1.5333333333333332,1.5333333333333332,1.0,0.0,8,5,1,28.79869920503989,79.03200000000001
15,2020-08-29 09:00:00,27.5,2.6,88.0,2.0,2.3,1.0,0.0,9,5,1,29.67314770165335,79.949
15,2020-08-29 10:00:00,27.6,2.2,88.33333333333333,2.4666666666666663,1.5333333333333332,1.0,0.0,10,5,1,29.793241906999754,80.16053333333335
15,2020-08-29 11:00:00,27.7,1.7999999999999998,88.66666666666667,2.933333333333333,0.7666666666666666,1.0,0.0,11,5,1,29.912934202802717,80.37272666666667
15,2020-08-29 12:00:00,27.8,1.4,89.0,3.4,0.0,1.0,0.0,12,5,1,30.032421602676468,80.58558
15,2020-08-29 13:00:00,27.900000000000002,1.6666666666666667,89.33333333333333,4.566666666666666,0.06666666666666667,1.0,0.0,13,5,1,30.127700019052078,80.79909333333333
15,2020-08-29 14:00:00,28.0,1.9333333333333336,89.66666666666667,5.733333333333333,0.13333333333333333,1.0,0.0,14,5,1,30.22614371142817,81.01326666666667
15,2020-08-29 15:00:00,28.1,2.2,90.0,6.9,0.2,1.0,0.0,15,5,1,30.327131480223613,81.22810000000001
15,2020-08-29 16:00:00,27.366666666666667,1.7333333333333334,93.33333333333333,8.066666666666666,0.13333333333333336,1.0,0.0,16,5,1,29.56461940352429,80.40713333333333
15,2020-08-29 17:00:00,26.633333333333333,1.2666666666666666,96.66666666666667,9.233333333333334,0.06666666666666668,1.0,0.0,17,5,1,28.833501032238182,79.53776666666667
15,2020-08-29 18:00:00,25.9,0.8,100.0,10.4,0.0,1.0,0.0,18,5,1,28.152430711238175,78.62
15,2020-08-29 19:00:00,25.766666666666666,0.6,100.0,9.316666666666666,0.0,1.0,0.0,19,5,1,28.065552134008236,78.38
15,2020-08-29 20:00:00,25.633333333333333,0.39999999999999997,100.0,8.233333333333334,0.0,1.0,0.0,20,5,1,27.99965286180022,78.14
15,2020-08-29 21:00:00,25.5,0.2,100.0,7.15,0.0,1.0,0.0,21,5,1,27.979090198180653,77.9
15,2020-08-29 22:00:00,25.5,0.33333333333333337,100.0,6.066666666666667,0.0,1.0,0.0,22,5,1,27.90031757897367,77.9
15,2020-08-29 23:00:00,25.5,0.4666666666666667,100.0,4.983333333333334,0.0,1.0,0.0,23,5,1,27.845034787784797,77.9
15,2020-08-30 00:00:00,25.5,0.6,100.0,3.9,0.0,1.0,0.0,0,6,1,27.80188454848207,77.9
15,2020-08-30 01:00:00,25.333333333333332,0.43333333333333335,100.0,3.2666666666666666,0.0,1.0,0.0,1,6,1,27.695575347826832,77.6
15,2020-08-30 02:00:00,25.166666666666668,0.26666666666666666,100.0,2.6333333333333333,0.0,1.0,0.0,2,6,1,27.619907644715006,77.30000000000001
15,2020-08-30 03:00:00,25.0,0.1,100.0,2.0,0.0,1.0,0.0,3,6,1,27.62566901926012,77.0
15,2020-08-30 04:00:00,24.933333333333334,0.26666666666666666,100.0,1.3666666666666667,0.0,1.0,0.0,4,6,1,27.39901308085099,76.88
15,2020-08-30 05:00:00,24.866666666666667,0.43333333333333335,100.0,0.7333333333333334,0.0,1.0,0.0,5,6,1,27.242322046916037,76.76
15,2020-08-30 06:00:00,24.8,0.6,100.0,0.1,0.0,1.0,0.0,6,6,1,27.10975713647587,76.64
15,2020-08-30 07:00:00,25.233333333333334,0.5666666666666667,98.66666666666667,0.08333333333333334,0.0,1.0,0.0,7,6,1,27.549010431374803,77.27758666666668
15,2020-08-30 08:00:00,25.666666666666668,0.5333333333333333,97.33333333333333,0.06666666666666668,0.0,1.0,0.0,8,6,1,27.98603062340831,77.90373333333334
15,2020-08-30 09:00:00,26.1,0.5,96.0,0.05,0.0,1.0,0.0,9,6,1,28.42065784001243,78.51844
15,2020-08-30 10:00:00,26.3,0.7333333333333333,95.33333333333333,0.03333333333333334,0.0,1.0,0.0,10,6,1,28.566223353306757,78.79227333333333
15,2020-08-30 11:00:00,26.5,0.9666666666666666,94.66666666666667,0.016666666666666677,0.0,1.0,0.0,11,6,1,28.73137614825956,79.06346666666667
15,2020-08-30 12:00:00,26.7,1.2,94.0,0.0,0.0,1.0,0.0,12,6,1,28.908878355984413,79.33202
15,2020-08-30 13:00:00,27.766666666666666,1.4,89.66666666666667,0.0,0.39999999999999997,1.0,0.0,13,6,1,29.997804092882937,80.61713666666667
15,2020-08-30 14:00:00,28.833333333333332,1.6,85.33333333333333,0.0,0.7999999999999999,1.0,0.0,14,6,1,31.106892568336093,81.81073333333333
15,2020-08-30 15:00:00,29.9,1.8,81.0,0.0,1.2,1.0,0.0,15,6,1,32.232935481766894,82.91281000000001
15,2020-08-30 16:00:00,29.666666666666664,2.066666666666667,81.0,0.0,1.7666666666666666,1.0,0.0,16,6,1,31.995858332388238,82.5367
15,2020-08-30 17:00:00,29.433333333333334,2.3333333333333335,81.0,0.0,2.333333333333333,1.0,0.0,17,6,1,31.753833606357638,82.16059000000001
15,2020-08-30 18:00:00,29.2,2.6,81.0,0.0,2.9,1.0,0.0,18,6,1,31.50762339430871,81.78448
15,2020-08-30 19:00:00,28.366666666666667,2.3,83.66666666666667,0.0,2.1333333333333333,1.0,0.0,19,6,1,30.610949288051074,80.80877666666666
15,2020-08-30 20:00:00,27.53333333333333,2.0,86.33333333333333,0.0,1.3666666666666667,1.0,0.0,20,6,1,29.729294710170862,79.78907333333333
15,2020-08-30 21:00:00,26.7,1.7,89.0,0.0,0.6,1.0,0.0,21,6,1,28.86569304798013,78.72537
15,2020-08-30 22:00:00,26.566666666666666,1.5666666666666667,89.33333333333333,0.0,0.4,1.0,0.0,22,6,1,28.736607334011207,78.53989333333334
15,2020-08-30 23:00:00,26.433333333333334,1.4333333333333333,89.66666666666667,0.0,0.2,1.0,0.0,23,6,1,28.609796964949133,78.35353666666666
15,2020-08-31 00:00:00,26.3,1.3,90.0,0.0,0.0,1.0,0.0,0,0,0,28.485586779119025,78.1663
15,2020-08-31 01:00:00,25.866666666666667,1.4000000000000001,89.33333333333333,0.0,0.0,1.0,0.0,1,0,0,28.02460603465177,77.35381333333333
15,2020-08-31 02:00:00,25.433333333333334,1.5,88.66666666666667,0.0,0.0,1.0,0.0,2,0,0,27.560511524216718,76.54704666666666
15,2020-08-31 03:00:00,25.0,1.6,88.0,0.0,0.0,1.0,0.0,3,0,0,27.09353668865389,75.74600000000001
15,2020-08-31 04:00:00,25.066666666666666,2.0,87.0,0.0,0.0,1.0,0.0,4,0,0,27.111065447506114,75.75291999999999
15,2020-08-31 05:00:00,25.133333333333333,2.4,86.0,0.0,0.0,1.0,0.0,5,0,0,27.13861694685115,75.75852
15,2020-08-31 06:00:00,25.2,2.8,85.0,0.0,0.0,1.0,0.0,6,0,0,27.17343005029741,75.7628
15,2020-08-31 07:00:00,25.866666666666667,2.7333333333333334,81.66666666666667,0.0,0.16666666666666666,1.0,0.0,7,0,0,27.900932553633396,76.48686666666667
15,2020-08-31 08:00:00,26.53333333333333,2.6666666666666665,78.33333333333333,0.0,0.3333333333333333,1.0,0.0,8,0,0,28.626283950415306,77.16693333333333
15,2020-08-31 09:00:00,27.2,2.6,75.0,0.0,0.5,1.0,0.0,9,0,0,29.34941669706711,77.803
15,2020-08-31 10:00:00,27.766666666666666,3.0,74.0,0.0,0.33333333333333337,1.0,0.0,10,0,0,29.95188095460444,78.55086
15,2020-08-31 11:00:00,28.333333333333332,3.4,73.0,0.0,0.16666666666666669,1.0,0.0,11,0,0,30.565963644790585,79.2875
15,2020-08-31 12:00:00,28.9,3.8,72.0,0.0,0.0,1.0,0.0,12,0,0,31.18989878623176,80.01292
15,2020-08-31 13:00:00,29.23333333333333,3.433333333333333,71.0,0.0,0.43333333333333335,1.0,0.0,13,0,0,31.554455904752867,80.37411
15,2020-08-31 14:00:00,29.566666666666666,3.066666666666667,70.0,0.0,0.8666666666666667,1.0,0.0,14,0,0,31.913513879884842,80.7287
15,2020-08-31 15:00:00,29.9,2.7,69.0,0.0,1.3,1.0,0.0,15,0,0,32.26617574351603,81.07669
15,2020-08-31 16:00:00,29.8,3.1,69.33333333333333,0.0,1.2,1.0,0.0,16,0,0,32.16883735751158,80.97805333333334
15,2020-08-31 17:00:00,29.7,3.5,69.66666666666667,0.0,1.1,1.0,0.0,17,0,0,32.068542825912566,80.87875666666667
15,2020-08-31 18:00:00,29.6,3.9,70.0,0.0,1.0,1.0,0.0,18,0,0,31.96578146533721,80.7788
15,2020-08-31 19:00:00,28.96666666666667,3.3333333333333335,73.0,0.0,0.7,1.0,0.0,19,0,0,31.26088481468642,80.25821
15,2020-08-31 20:00:00,28.333333333333332,2.7666666666666666,76.0,0.0,0.4,1.0,0.0,20,0,0,30.570932638522304,79.7
15,2020-08-31 21:00:00,27.7,2.2,79.0,0.0,0.1,1.0,0.0,21,0,0,29.90001982164452,79.10417
15,2020-08-31 22:00:00,27.03333333333333,1.5,83.66666666666667,0.0,0.06666666666666668,1.0,0.0,22,0,0,29.229093074134592,78.62437666666666
15,2020-08-31 23:00:00,26.366666666666667,0.8,88.33333333333333,0.0,0.03333333333333334,1.0,0.0,23,0,0,28.621406532250518,78.08298333333333
16,2020-08-25 00:00:00,25.7,0.1,93.0,0.0,0.0,1.0,1.0,0,1,0,28.257209371715938,77.47999
16,2020-08-25 01:00:00,25.433333333333334,0.06666666666666668,93.66666666666667,0.0,0.0,1.0,1.0,1,1,0,28.07033055472754,77.09099666666667
16,2020-08-25 02:00:00,25.166666666666664,0.03333333333333334,94.33333333333333,0.0,0.0,1.0,1.0,2,1,0,27.925693832199833,76.69848333333333
16,2020-08-25 03:00:00,24.9,0.0,95.0,0.0,0.0,1.0,1.0,3,1,0,28.59535,76.30245
16,2020-08-25 04:00:00,24.666666666666664,0.16666666666666666,95.66666666666667,0.0,0.0,1.0,1.0,4,1,0,27.235313463703285,75.96146666666667
16,2020-08-25 05:00:00,24.433333333333334,0.3333333333333333,96.33333333333333,0.0,0.0,1.0,1.0,5,1,0,26.878707081773435,75.61740333333333
16,2020-08-25 06:00:00,24.2,0.5,97.0,0.0,0.0,1.0,1.0,6,1,0,26.56085080400456,75.27026000000001
16,2020-08-25 07:00:00,26.099999999999998,0.6,90.0,0.0,0.7000000000000001,1.0,1.0,7,1,0,28.39513661591595,77.8261
16,2020-08-25 08:00:00,28.0,0.7000000000000001,83.0,0.0,1.4000000000000001,1.0,1.0,8,1,0,30.267961523223015,80.1186
16,2020-08-25 09:00:00,29.9,0.8,76.0,0.0,2.1,1.0,1.0,9,1,0,32.17222346277249,82.14776
16,2020-08-25 10:00:00,30.933333333333334,1.2333333333333334,72.33333333333333,0.0,2.3000000000000003,1.0,1.0,10,1,0,33.2687379764778,83.16369333333333
16,2020-08-25 11:00:00,31.966666666666665,1.6666666666666667,68.66666666666667,0.0,2.5,1.0,1.0,11,1,0,34.39597424608431,84.10460666666667
16,2020-08-25 12:00:00,33.0,2.1,65.0,0.0,2.7,1.0,1.0,12,1,0,35.54583037577637,84.9705
16,2020-08-25 13:00:00,33.333333333333336,2.0,62.666666666666664,0.0,2.5333333333333337,1.0,1.0,13,1,0,35.88567162508529,85.01866666666666
16,2020-08-25 14:00:00,33.666666666666664,1.9000000000000001,60.333333333333336,0.0,2.3666666666666667,1.0,1.0,14,1,0,36.22265787079917,85.05143333333334
16,2020-08-25 15:00:00,34.0,1.8,58.0,0.0,2.2,1.0,1.0,15,1,0,36.5565742289274,85.06880000000001
16,2020-08-25 16:00:00,33.2,2.066666666666667,60.666666666666664,0.0,2.466666666666667,1.0,1.0,16,1,0,35.75395929564197,84.45658666666667
16,2020-08-25 17:00:00,32.4,2.3333333333333335,63.333333333333336,0.0,2.7333333333333334,1.0,1.0,17,1,0,34.933315510786464,83.80213333333333
16,2020-08-25 18:00:00,31.6,2.6,66.0,0.0,3.0,1.0,1.0,18,1,0,34.097471430998624,83.10544
16,2020-08-25 19:00:00,30.833333333333336,2.5,68.0,0.0,2.1,1.0,1.0,19,1,0,33.26436786350868,82.308
16,2020-08-25 20:00:00,30.066666666666666,2.4,70.0,0.0,1.2,1.0,1.0,20,1,0,32.43525095157079,81.4802
16,2020-08-25 21:00:00,29.3,2.3,72.0,0.0,0.3,1.0,1.0,21,1,0,31.61032974314338,80.62204
16,2020-08-25 22:00:00,29.233333333333334,2.4,73.66666666666667,0.0,0.2,1.0,1.0,22,1,0,31.54054926158436,80.76453666666667
16,2020-08-25 23:00:00,29.166666666666668,2.5,75.33333333333333,0.0,0.1,1.0,1.0,23,1,0,31.47033599233247,80.90483333333333
16,2020-08-26 00:00:00,29.1,2.6,77.0,0.0,0.0,1.0,1.0,0,2,0,31.399713059446626,81.04293000000001
16,2020-08-26 01:00:00,28.96666666666667,2.466666666666667,78.0,0.0,0.0,1.0,1.0,1,2,0,31.25478611863182,80.97706000000001
16,2020-08-26 02:00:00,28.833333333333332,2.3333333333333335,79.0,0.0,0.0,1.0,1.0,2,2,0,31.110792322315856,80.90854999999999
16,2020-08-26 03:00:00,28.7,2.2,80.0,0.0,0.0,1.0,1.0,3,2,0,30.96779896809225,80.8374
16,2020-08-26 04:00:00,28.5,2.0,81.33333333333333,0.0,0.0,1.0,1.0,4,2,0,30.755357529323266,80.70253333333334
16,2020-08-26 05:00:00,28.3,1.8,82.66666666666667,0.0,0.0,1.0,1.0,5,2,0,30.545661824338403,80.56238666666667
16,2020-08-26 06:00:00,28.1,1.6,84.0,0.0,0.0,1.0,1.0,6,2,0,30.3391201391795,80.41696
16,2020-08-26 07:00:00,28.5,2.0,82.0,0.0,0.09999999999999999,1.0,1.0,7,2,0,30.755357529323266,80.7953
16,2020-08-26 08:00:00,28.900000000000002,2.4,80.0,0.0,0.19999999999999998,1.0,1.0,8,2,0,31.182668585589795,81.15780000000001
16,2020-08-26 09:00:00,29.3,2.8,78.0,0.0,0.3,1.0,1.0,9,2,0,31.61872604415463,81.50446
16,2020-08-26 10:00:00,29.633333333333333,3.733333333333333,76.66666666666667,0.0,0.2,1.0,1.0,10,2,0,31.999667839632686,81.83136666666667
16,2020-08-26 11:00:00,29.96666666666667,4.666666666666666,75.33333333333333,0.0,0.1,1.0,1.0,11,2,0,32.389101338555086,82.14947333333333
16,2020-08-26 12:00:00,30.3,5.6,74.0,0.0,0.0,1.0,1.0,12,2,0,32.785285443551125,82.45877999999999
16,2020-08-26 13:00:00,30.3,5.633333333333333,73.0,0.0,0.16666666666666666,1.0,1.0,13,2,0,32.78602806296949,82.30180999999999
16,2020-08-26 14:00:00,30.3,5.666666666666667,72.0,0.0,0.3333333333333333,1.0,1.0,14,2,0,32.786766956666085,82.14484
16,2020-08-26 15:00:00,30.3,5.7,71.0,0.0,0.5,1.0,1.0,15,2,0,32.78750216508477,81.98787
16,2020-08-26 16:00:00,29.900000000000002,5.766666666666667,72.66666666666667,0.0,0.3666666666666667,1.0,1.0,16,2,0,32.33408890997802,81.63772666666668
16,2020-08-26 17:00:00,29.5,5.833333333333334,74.33333333333333,0.0,0.23333333333333334,1.0,1.0,17,2,0,31.879949475754792,81.27438333333333
16,2020-08-26 18:00:00,29.1,5.9,76.0,0.0,0.1,1.0,1.0,18,2,0,31.425094486319722,80.89784
16,2020-08-26 19:00:00,28.96666666666667,6.133333333333334,75.33333333333333,0.0,0.06666666666666668,1.0,1.0,19,2,0,31.274111932034856,80.59367333333334
16,2020-08-26 20:00:00,28.833333333333332,6.366666666666666,74.66666666666667,0.0,0.03333333333333334,1.0,1.0,20,2,0,31.122309111243844,80.29126666666667
16,2020-08-26 21:00:00,28.7,6.6,74.0,0.0,0.0,1.0,1.0,21,2,0,30.96972462041948,79.99062
16,2020-08-26 22:00:00,28.666666666666668,7.133333333333333,73.66666666666667,0.0,0.0,1.0,1.0,22,2,0,30.93140993121436,79.89226666666667
16,2020-08-26 23:00:00,28.633333333333333,7.666666666666666,73.33333333333333,0.0,0.0,1.0,1.0,23,2,0,30.892700119550504,79.79413333333333
16,2020-08-27 00:00:00,28.6,8.2,73.0,0.0,0.0,1.0,1.0,0,3,0,30.85362960994999,79.69622000000001
