num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
12,2020-08-30 07:00:00,0.487987987987988,0.06301824212271973,0.9506172839506172,1,0.0,1.0,1.0,7,6,1,0.4669826523115431,0.6515144731972198,622.944,3,12
12,2020-08-30 08:00:00,0.4939939939939941,0.056384742951907124,0.9506172839506172,1,0.0,1.0,1.0,8,6,1,0.4742617645286241,0.6595359814471866,1001.76,2,12
12,2020-08-30 09:00:00,0.5,0.049751243781094516,0.9506172839506172,1,0.0,1.0,1.0,9,6,1,0.4815714370911136,0.667557489697153,2258.496,2,12
12,2020-08-30 10:00:00,0.5090090090090091,0.0845771144278607,0.9218106995884774,1,0.0,1.0,1.0,10,6,1,0.4858798802438594,0.6709410223891621,3420.576,0,12
12,2020-08-30 11:00:00,0.5180180180180183,0.11940298507462688,0.8930041152263375,1,0.0,1.0,1.0,11,6,1,0.4921664518217411,0.6740087799609018,3439.152,0,12
12,2020-08-30 12:00:00,0.5270270270270272,0.15422885572139305,0.8641975308641976,1,0.0,1.0,1.0,12,6,1,0.4995202825111961,0.6767607624123722,3466.368,0,12
12,2020-08-30 13:00:00,0.5600600600600603,0.1575456053067993,0.8106995884773662,1,0.6666666666666666,1.0,1.0,13,6,1,0.5352976490574365,0.7014187894626347,3471.552,0,12
12,2020-08-30 14:00:00,0.5930930930930931,0.16086235489220566,0.7572016460905349,1,1.3333333333333333,1.0,1.0,14,6,1,0.5711755741452146,0.7239265383129658,3434.4,0,12
12,2020-08-30 15:00:00,0.6261261261261264,0.16417910447761191,0.7037037037037037,1,2.0,1.0,1.0,15,6,1,0.6071513965690053,0.744284008963366,3434.4,0,12
12,2020-08-30 16:00:00,0.6291291291291292,0.14925373134328354,0.7283950617283951,1,2.333333333333333,1.0,1.0,16,6,1,0.6106143567461041,0.7570612819034541,3452.112,0,12
12,2020-08-30 17:00:00,0.6321321321321323,0.1343283582089552,0.7530864197530864,1,2.6666666666666665,1.0,1.0,17,6,1,0.6140516093331022,0.7699287763064766,3436.56,0,12
12,2020-08-30 18:00:00,0.6351351351351353,0.11940298507462685,0.7777777777777779,0,3.0,1.0,1.0,18,6,1,0.6174605481611332,0.7828864921724339,3411.072,4,12
12,2020-08-30 19:00:00,0.6111111111111114,0.1077943615257048,0.8148148148148149,1,2.1,1.0,1.0,19,6,1,0.5920710267697429,0.7667471027461841,3379.104000000001,4,12
12,2020-08-30 20:00:00,0.5870870870870872,0.09618573797678276,0.8518518518518519,1,1.2,1.0,1.0,20,6,1,0.5670568987053207,0.7495250557647246,2699.136,4,12
12,2020-08-30 21:00:00,0.5630630630630633,0.08457711442786069,0.8888888888888888,1,0.3,1.0,1.0,21,6,1,0.5424802604004989,0.7312203512280546,952.128,3,12
12,2020-08-30 22:00:00,0.5465465465465467,0.08623548922056384,0.8641975308641976,1,0.2,1.0,1.0,22,6,1,0.5250483944143108,0.7018043950838875,751.68,5,12
12,2020-08-30 23:00:00,0.5300300300300302,0.08789386401326699,0.8395061728395061,1,0.1,1.0,1.0,23,6,1,0.5075778659609421,0.6728846569858584,600.48,5,12
12,2020-08-31 00:00:00,0.5135135135135136,0.08955223880597014,0.8148148148148149,1,0.0,1.0,1.0,0,0,0,0.4900695774185589,0.6444611369339674,522.288,5,12
12,2020-08-31 01:00:00,0.4984984984984986,0.10281923714759536,0.7983539094650207,1,0.0,1.0,1.0,1,0,0,0.47286371221778206,0.6208110385504235,541.7280000000002,1,12
12,2020-08-31 02:00:00,0.4834834834834836,0.11608623548922055,0.7818930041152263,1,0.0,1.0,1.0,2,0,0,0.4555495856784598,0.5974616783766606,566.352,1,12
12,2020-08-31 03:00:00,0.4684684684684686,0.12935323383084574,0.7654320987654322,1,0.0,1.0,1.0,3,0,0,0.4381337716393362,0.5744130564126784,560.736,1,12
12,2020-08-31 04:00:00,0.4699699699699702,0.12769485903814262,0.7366255144032923,1,0.0,1.0,1.0,4,0,0,0.43991280272260497,0.5682847179764785,458.784,1,12
12,2020-08-31 05:00:00,0.4714714714714716,0.12603648424543945,0.7078189300411522,1,0.0,1.0,1.0,5,0,0,0.4416909977223947,0.5621037503535669,459.216,1,12
12,2020-08-31 06:00:00,0.4729729729729733,0.12437810945273632,0.6790123456790123,0,0.0,1.0,1.0,6,0,0,0.4434683565412719,0.5558701535439434,503.712,5,12
12,2020-08-31 07:00:00,0.487987987987988,0.13930348258706465,0.6666666666666667,0,0.0,1.0,1.0,7,0,0,0.4582630722414794,0.5698941230627592,668.304,3,12
12,2020-08-31 08:00:00,0.5030030030030033,0.15422885572139305,0.654320987654321,0,0.0,1.0,1.0,8,0,0,0.4733953327858179,0.5836925389242391,1248.048,2,12
12,2020-08-31 09:00:00,0.5180180180180183,0.16915422885572134,0.6419753086419753,0,0.0,1.0,1.0,9,0,0,0.4888183827576164,0.5972654011283836,2336.256,2,12
12,2020-08-31 10:00:00,0.5495495495495497,0.16252072968490874,0.6255144032921811,0,0.0,1.0,1.0,10,0,0,0.5236172929351114,0.628109408105054,3508.704,0,12
12,2020-08-31 11:00:00,0.5810810810810811,0.15588723051409614,0.6090534979423867,0,0.0,1.0,1.0,11,0,0,0.5582446741845012,0.6583218648411857,3541.104000000001,0,12
12,2020-08-31 12:00:00,0.6126126126126128,0.14925373134328354,0.5925925925925926,0,0.0,1.0,1.0,12,0,0,0.5926913922409521,0.6879027713367778,3569.184,0,12
12,2020-08-31 13:00:00,0.6381381381381384,0.1376451077943615,0.5843621399176955,0,0.3333333333333333,1.0,1.0,13,0,0,0.6204941934690572,0.7133166309710917,3513.0240000000013,0,12
12,2020-08-31 14:00:00,0.6636636636636637,0.12603648424543945,0.5761316872427984,0,0.6666666666666666,1.0,1.0,14,0,0,0.6480069195883095,0.7384748631270921,3500.496,0,12
12,2020-08-31 15:00:00,0.6891891891891893,0.1144278606965174,0.5679012345679013,0,1.0,1.0,1.0,15,0,0,0.6751950809020592,0.7633774678047787,3448.656,0,12
12,2020-08-31 16:00:00,0.6831831831831834,0.1310116086235489,0.5679012345679013,0,0.9333333333333332,1.0,1.0,16,0,0,0.6690312729983682,0.7567543922302917,3436.128,0,12
12,2020-08-31 17:00:00,0.6771771771771773,0.1475953565505804,0.5679012345679013,0,0.8666666666666667,1.0,1.0,17,0,0,0.6627378155445417,0.7501313166558048,3410.208,0,12
12,2020-08-31 18:00:00,0.6711711711711714,0.16417910447761191,0.5679012345679013,0,0.8,1.0,1.0,18,0,0,0.656334376413391,0.7435082410813179,3364.848,4,12
12,2020-08-31 19:00:00,0.6546546546546548,0.17744610281923712,0.5802469135802468,0,0.5333333333333334,1.0,1.0,19,0,0,0.638289989685496,0.7300953169251021,3364.416,4,12
12,2020-08-31 20:00:00,0.6381381381381384,0.19071310116086232,0.5925925925925926,0,0.2666666666666667,1.0,1.0,20,0,0,0.6200688731442489,0.716434283745818,2655.072,4,12
12,2020-08-31 21:00:00,0.6216216216216217,0.20398009950248752,0.6049382716049383,0,0.0,1.0,1.0,21,0,0,0.6016864587629663,0.7025251415434637,907.632,3,12
12,2020-08-31 22:00:00,0.5765765765765767,0.14759535655058045,0.6707818930041152,0,0.0,1.0,1.0,22,0,0,0.5536491503710762,0.6743122521544076,730.512,5,12
12,2020-08-31 23:00:00,0.5315315315315317,0.0912106135986733,0.7366255144032923,0,0.0,1.0,1.0,23,0,0,0.5088540347024532,0.6424905042479843,608.256,5,12
13,2020-08-25 00:00:00,0.4864864864864866,0.03482587064676616,0.8024691358024691,0,0.0,1.0,0.0,0,1,0,0.4713644175716737,0.6070598978241932,933.768,5,14
13,2020-08-25 01:00:00,0.4774774774774775,0.023217247097844108,0.8148148148148149,0,0.0,1.0,0.0,1,1,0,0.4663690721183512,0.5993093957109945,917.73,1,14
13,2020-08-25 02:00:00,0.4684684684684686,0.011608623548922056,0.8271604938271604,0,0.0,1.0,0.0,2,1,0,0.4641611096570043,0.5914235614033947,911.574,1,14
13,2020-08-25 03:00:00,0.4594594594594597,0.0,0.8395061728395061,0,0.0,1.0,0.0,3,1,0,0.5183252254235776,0.5834023949013933,902.664,1,14
13,2020-08-25 04:00:00,0.4624624624624627,0.004975124378109453,0.8230452674897121,0,0.0,1.0,0.0,4,1,0,0.4658921263270007,0.5827341637125398,964.224,1,14
13,2020-08-25 05:00:00,0.4654654654654655,0.009950248756218905,0.8065843621399176,0,0.0,1.0,0.0,5,1,0,0.462734985904593,0.5820057848817308,1015.092,1,14
13,2020-08-25 06:00:00,0.4684684684684686,0.014925373134328356,0.7901234567901234,0,0.0,1.0,0.0,6,1,0,0.4618659691922399,0.581217258408965,1191.51,5,14
13,2020-08-25 07:00:00,0.5420420420420422,0.06633499170812604,0.7201646090534979,0,0.7999999999999999,1.0,0.0,7,1,0,0.5222224586431167,0.6498868415527705,1430.946,3,14
13,2020-08-25 08:00:00,0.6156156156156156,0.1177446102819237,0.6502057613168724,0,1.6,1.0,0.0,8,1,0,0.5966168703235083,0.7122935514778947,1765.9620000000002,2,14
13,2020-08-25 09:00:00,0.6891891891891893,0.16915422885572134,0.5802469135802468,0,2.4,1.0,0.0,9,1,0,0.6760767449937118,0.768437388184338,1865.916,2,14
13,2020-08-25 10:00:00,0.7402402402402404,0.15588723051409614,0.5349794238683128,0,2.466666666666667,1.0,0.0,10,1,0,0.7314421021512748,0.8051579792625057,1851.984,0,14
13,2020-08-25 11:00:00,0.7912912912912913,0.14262023217247094,0.4897119341563786,0,2.533333333333333,1.0,0.0,11,1,0,0.7861587476162885,0.8390666680792247,1893.456,0,14
13,2020-08-25 12:00:00,0.8423423423423424,0.12935323383084574,0.4444444444444444,0,2.6,1.0,0.0,12,1,0,0.8401456533413724,0.8701634546344956,1815.858,0,14
13,2020-08-25 13:00:00,0.8438438438438438,0.13266998341625205,0.4238683127572017,1,2.533333333333333,1.0,0.0,13,1,0,0.8420850613740202,0.8613372438413882,1811.16,0,14
13,2020-08-25 14:00:00,0.8453453453453457,0.13598673300165834,0.4032921810699589,1,2.466666666666667,1.0,0.0,14,1,0,0.8440227922879177,0.8524734407720587,1857.492,0,14
13,2020-08-25 15:00:00,0.8468468468468471,0.13930348258706465,0.382716049382716,1,2.4,1.0,0.0,15,1,0,0.8459589918111833,0.8435720454265065,1884.708,0,14
13,2020-08-25 16:00:00,0.8138138138138141,0.12603648424543945,0.4074074074074074,1,2.6,1.0,0.0,16,1,0,0.8091912335460555,0.8228587012278661,1799.172,0,14
13,2020-08-25 17:00:00,0.780780780780781,0.11276948590381425,0.4320987654320987,1,2.8,1.0,0.0,17,1,0,0.7727972670266655,0.8011529209369499,1422.198,0,14
13,2020-08-25 18:00:00,0.7477477477477479,0.09950248756218903,0.4567901234567901,1,3.0,1.0,0.0,18,1,0,0.7368274723947096,0.7784547045537575,1191.996,4,14
13,2020-08-25 19:00:00,0.7177177177177179,0.10613598673300163,0.5020576131687242,1,2.1,1.0,0.0,19,1,0,0.7053265244361143,0.76670802956211,1216.458,4,14
13,2020-08-25 20:00:00,0.6876876876876878,0.11276948590381425,0.5473251028806585,1,1.2,1.0,0.0,20,1,0,0.6735625823404249,0.7533072944166697,1138.212,4,14
13,2020-08-25 21:00:00,0.6576576576576578,0.11940298507462685,0.5925925925925926,1,0.3,1.0,0.0,21,1,0,0.6415555666879392,0.7382524991174364,1002.294,3,14
13,2020-08-25 22:00:00,0.6336336336336339,0.11608623548922055,0.6131687242798354,1,0.2,1.0,0.0,22,1,0,0.615897792463772,0.7191370544902322,957.42,5,14
13,2020-08-25 23:00:00,0.6096096096096097,0.11276948590381425,0.6337448559670782,1,0.1,1.0,0.0,23,1,0,0.5903334919584166,0.6994201334434673,958.23,5,14
13,2020-08-26 00:00:00,0.5855855855855858,0.10945273631840796,0.654320987654321,0,0.0,1.0,0.0,0,2,0,0.5648662144899962,0.6791017359771416,939.276,5,14
13,2020-08-26 01:00:00,0.5870870870870872,0.10613598673300163,0.6707818930041152,0,0.0,1.0,0.0,1,2,0,0.5666060732368966,0.6865604992436549,943.65,1,14
13,2020-08-26 02:00:00,0.5885885885885889,0.10281923714759536,0.6872427983539096,0,0.0,1.0,0.0,2,2,0,0.5683435307867063,0.6940493363311471,918.864,1,14
13,2020-08-26 03:00:00,0.5900900900900903,0.09950248756218903,0.7037037037037037,0,0.0,1.0,0.0,3,2,0,0.5700785606345854,0.7015682472396163,918.216,1,14
13,2020-08-26 04:00:00,0.6066066066066067,0.13266998341625205,0.6995884773662551,0,0.0,1.0,0.0,4,2,0,0.5865815944004781,0.7196664220890391,973.782,1,14
13,2020-08-26 05:00:00,0.6231231231231233,0.16583747927031506,0.6954732510288064,0,0.0,1.0,0.0,5,2,0,0.6038486827465802,0.7376818939307728,989.01,1,14
13,2020-08-26 06:00:00,0.6396396396396398,0.1990049751243781,0.6913580246913579,0,0.0,1.0,0.0,6,2,0,0.6216720183385255,0.7556146627648164,1126.71,5,14
13,2020-08-26 07:00:00,0.6486486486486489,0.1990049751243781,0.6707818930041152,0,0.5,1.0,0.0,7,2,0,0.6316332555967349,0.7583002321949599,1421.226,3,14
13,2020-08-26 08:00:00,0.6576576576576578,0.1990049751243781,0.6502057613168724,0,1.0,1.0,0.0,8,2,0,0.6415944928549445,0.7607602479677671,1737.45,2,14
13,2020-08-26 09:00:00,0.6666666666666667,0.1990049751243781,0.6296296296296295,0,1.5,1.0,0.0,9,2,0,0.6515557301131539,0.7629947100832393,1798.362,2,14
13,2020-08-26 10:00:00,0.6636636636636637,0.2388059701492537,0.6213991769547325,0,1.1,1.0,0.0,10,2,0,0.6483309464998964,0.7563249289534459,1826.874,0,14
13,2020-08-26 11:00:00,0.6606606606606609,0.27860696517412936,0.6131687242798354,0,0.7000000000000001,1.0,0.0,11,2,0,0.645017838205005,0.7496852216446301,1823.958,0,14
13,2020-08-26 12:00:00,0.6576576576576578,0.31840796019900497,0.6049382716049383,0,0.3,1.0,0.0,12,2,0,0.6416330408268102,0.7430755881567928,1735.9920000000006,0,14
13,2020-08-26 13:00:00,0.6471471471471473,0.29187396351575456,0.6213991769547325,1,0.2333333333333333,1.0,0.0,13,2,0,0.6297019514443488,0.737573901573624,1711.206,0,14
13,2020-08-26 14:00:00,0.6366366366366369,0.2653399668325041,0.6378600823045268,1,0.16666666666666666,1.0,0.0,14,2,0,0.6179239930280661,0.7318616982436095,1771.794,0,14
13,2020-08-26 15:00:00,0.6261261261261264,0.2388059701492537,0.654320987654321,1,0.1,1.0,0.0,15,2,0,0.6063195586587363,0.7259389781667478,1820.07,0,14
13,2020-08-26 16:00:00,0.5810810810810811,0.2288557213930348,0.7325102880658436,1,0.06666666666666668,1.0,0.0,16,2,0,0.556146043117859,0.7008011369726987,1726.92,0,14
13,2020-08-26 17:00:00,0.5360360360360361,0.21890547263681592,0.8106995884773662,1,0.03333333333333334,1.0,0.0,17,2,0,0.5062735597601081,0.6713777762892756,1415.2320000000002,0,14
13,2020-08-26 18:00:00,0.4909909909909911,0.20895522388059698,0.8888888888888888,1,0.0,1.0,0.0,18,2,0,0.4567200024086823,0.6376688961164789,1212.246,4,14
13,2020-08-26 19:00:00,0.5210210210210211,0.25538971807628524,0.8559670781893003,1,0.0,1.0,0.0,19,2,0,0.4880018026470053,0.6665238160170213,1143.234,4,14
13,2020-08-26 20:00:00,0.5510510510510511,0.3018242122719734,0.8230452674897121,1,0.0,1.0,0.0,20,2,0,0.5204107984721119,0.6941757830784403,1022.868,4,14
13,2020-08-26 21:00:00,0.5810810810810811,0.3482587064676617,0.7901234567901234,1,0.0,1.0,0.0,21,2,0,0.5537085516976495,0.7206247973007378,935.226,3,14
13,2020-08-26 22:00:00,0.5810810810810811,0.2835820895522388,0.7942386831275721,1,0.0,1.0,0.0,22,2,0,0.5549204538597795,0.7220407730384553,925.182,5,14
13,2020-08-26 23:00:00,0.5810810810810811,0.21890547263681592,0.7983539094650207,1,0.0,1.0,0.0,23,2,0,0.556395238264371,0.7234567487761723,878.5260000000003,5,14
13,2020-08-27 00:00:00,0.5810810810810811,0.15422885572139305,0.8024691358024691,1,0.0,1.0,0.0,0,3,0,0.5583014193932975,0.7248727245138893,905.418,5,14
13,2020-08-27 01:00:00,0.5795795795795797,0.1376451077943615,0.8106995884773662,1,0.0,1.0,0.0,1,3,0,0.5572784651474539,0.7258271126659888,871.722,1,14
13,2020-08-27 02:00:00,0.5780780780780783,0.12106135986733002,0.8189300411522633,1,0.0,1.0,0.0,2,3,0,0.5563465900494181,0.7267664639075991,879.822,1,14
13,2020-08-27 03:00:00,0.5765765765765767,0.1044776119402985,0.8271604938271604,1,0.0,1.0,0.0,3,3,0,0.5555282054968779,0.7276907782387196,863.1360000000003,1,14
13,2020-08-27 04:00:00,0.5690690690690692,0.08126036484245439,0.8312757201646089,1,0.0,1.0,0.0,4,3,0,0.5489931637543687,0.7196136789863391,938.79,1,14
13,2020-08-27 05:00:00,0.5615615615615617,0.058043117744610274,0.8353909465020577,1,0.0,1.0,0.0,5,3,0,0.5431398583835659,0.7114989874577358,956.448,1,14
13,2020-08-27 06:00:00,0.5540540540540542,0.03482587064676616,0.8395061728395061,1,0.0,1.0,0.0,6,3,0,0.5385125748412233,0.70334670365291,1067.58,5,14
13,2020-08-27 07:00:00,0.5705705705705706,0.03482587064676616,0.8230452674897121,1,0.0,1.0,0.0,7,3,0,0.5549265688404462,0.718730716159063,1359.6660000000004,3,14
13,2020-08-27 08:00:00,0.5870870870870872,0.03482587064676616,0.8065843621399176,1,0.0,1.0,0.0,8,3,0,0.5713405628396696,0.7337839166344571,1641.708,2,14
13,2020-08-27 09:00:00,0.6036036036036037,0.03482587064676616,0.7901234567901234,1,0.0,1.0,0.0,9,3,0,0.5877545568388928,0.7485063050790925,1756.566,2,14
13,2020-08-27 10:00:00,0.6411411411411412,0.061359867330016575,0.7407407407407407,1,0.26666666666666666,1.0,0.0,10,3,0,0.624546629631567,0.7761793465983944,1753.4879999999994,0,14
13,2020-08-27 11:00:00,0.6786786786786789,0.08789386401326699,0.6913580246913579,1,0.5333333333333333,1.0,0.0,11,3,0,0.6635969108781928,0.8015968515443421,1765.314,0,14
13,2020-08-27 12:00:00,0.7162162162162165,0.1144278606965174,0.6419753086419753,0,0.8,1.0,0.0,12,3,0,0.7040316164083509,0.8247588199169344,1709.1,0,14
13,2020-08-27 13:00:00,0.6876876876876878,0.10945273631840792,0.6831275720164609,1,0.7333333333333334,1.0,0.0,13,3,0,0.6735004842559843,0.8088423640802841,1727.892,0,14
13,2020-08-27 14:00:00,0.6591591591591595,0.1044776119402985,0.7242798353909465,1,0.6666666666666666,1.0,0.0,14,3,0,0.6431387933077924,0.7914974017471756,1811.16,0,14
13,2020-08-27 15:00:00,0.6306306306306309,0.09950248756218903,0.7654320987654322,1,0.6,1.0,0.0,15,3,0,0.6129568522300463,0.7727239329176085,1803.546,0,14
13,2020-08-27 16:00:00,0.6096096096096097,0.07462686567164177,0.8024691358024691,1,0.4,1.0,0.0,16,3,0,0.5915931699628821,0.7604035770076072,1737.936,0,14
13,2020-08-27 17:00:00,0.5885885885885889,0.049751243781094516,0.8395061728395061,1,0.2,1.0,0.0,17,3,0,0.5714334808038183,0.7471358957367968,1328.886,0,14
13,2020-08-27 18:00:00,0.5675675675675678,0.024875621890547258,0.8765432098765433,1,0.0,1.0,0.0,18,3,0,0.5535827988368268,0.7329208891051775,1115.856,4,14
13,2020-08-27 19:00:00,0.5675675675675678,0.02653399668325041,0.8724279835390947,1,0.0,1.0,0.0,19,3,0,0.5532745022896245,0.7315387464160609,1067.904,4,14
13,2020-08-27 20:00:00,0.5675675675675678,0.028192371475953562,0.868312757201646,1,0.0,1.0,0.0,20,3,0,0.5529821709889357,0.730156603726944,1021.086,4,14
13,2020-08-27 21:00:00,0.5675675675675678,0.029850746268656712,0.8641975308641976,1,0.0,1.0,0.0,21,3,0,0.5527041083001555,0.7287744610378271,1029.672,3,14
13,2020-08-27 22:00:00,0.5555555555555558,0.01990049751243781,0.8806584362139918,1,0.0,1.0,0.0,22,3,0,0.5430507893658406,0.7187712702509872,980.748,5,14
13,2020-08-27 23:00:00,0.5435435435435436,0.009950248756218905,0.8971193415637861,1,0.0,1.0,0.0,23,3,0,0.5353190594239318,0.7085274888963236,936.036,5,14
13,2020-08-28 00:00:00,0.5315315315315317,0.0,0.9135802469135804,1,0.0,1.0,0.0,0,4,0,0.5629585124942279,0.6980431169738357,915.786,5,14
13,2020-08-28 01:00:00,0.5315315315315317,0.004975124378109453,0.9094650205761317,1,0.0,1.0,0.0,1,4,0,0.5279843764994699,0.6967511957476527,907.848,1,14
13,2020-08-28 02:00:00,0.5315315315315317,0.009950248756218905,0.905349794238683,1,0.0,1.0,0.0,2,4,0,0.5241522788824954,0.6954592745214705,894.078,1,14
13,2020-08-28 03:00:00,0.5315315315315317,0.014925373134328356,0.9012345679012346,1,0.0,1.0,0.0,3,4,0,0.5217188423762688,0.6941673532952874,913.518,1,14
13,2020-08-28 04:00:00,0.5255255255255256,0.011608623548922056,0.905349794238683,1,0.0,1.0,0.0,4,4,0,0.5176175316135868,0.6876031722868832,952.722,1,14
13,2020-08-28 05:00:00,0.5195195195195197,0.008291873963515753,0.9094650205761317,1,0.0,1.0,0.0,5,4,0,0.5141329695689082,0.6810089174574999,980.586,1,14
13,2020-08-28 06:00:00,0.5135135135135136,0.0049751243781094535,0.9135802469135804,1,0.0,1.0,0.0,6,4,0,0.5117863981936085,0.6743845888071389,1103.868,5,14
13,2020-08-28 07:00:00,0.5300300300300302,0.0049751243781094535,0.8971193415637861,1,0.0,1.0,0.0,7,4,0,0.5266345449739817,0.6909189249657031,1358.046,3,14
13,2020-08-28 08:00:00,0.5465465465465467,0.0049751243781094535,0.8806584362139918,1,0.0,1.0,0.0,8,4,0,0.5414826917543544,0.7071224490935077,1655.316,2,14
13,2020-08-28 09:00:00,0.5630630630630633,0.0049751243781094535,0.8641975308641976,1,0.0,1.0,0.0,9,4,0,0.5563308385347278,0.7229951611905547,1733.076,2,14
13,2020-08-28 10:00:00,0.5600600600600603,0.036484245439469314,0.8600823045267489,1,0.0,1.0,0.0,10,4,0,0.5442282011046681,0.7177789480747001,1734.0479999999998,0,14
13,2020-08-28 11:00:00,0.5570570570570572,0.06799336650082917,0.8559670781893003,1,0.0,1.0,0.0,11,4,0,0.5375625763105204,0.7125777718693351,1771.47,0,14
13,2020-08-28 12:00:00,0.5540540540540542,0.09950248756218903,0.8518518518518519,0,0.0,1.0,0.0,12,4,0,0.5319645236608431,0.7073916325744594,1736.964,0,14
13,2020-08-28 13:00:00,0.5915915915915917,0.08789386401326699,0.7860082304526751,0,0.1,1.0,0.0,13,4,0,0.5721918138559646,0.7321938772662304,1689.174,0,14
13,2020-08-28 14:00:00,0.6291291291291292,0.07628524046434494,0.7201646090534979,0,0.2,1.0,0.0,14,4,0,0.6118388253986763,0.7539887398601959,1741.1760000000006,0,14
13,2020-08-28 15:00:00,0.6666666666666667,0.06467661691542287,0.654320987654321,0,0.3,1.0,0.0,15,4,0,0.6507940016244144,0.772776220356354,1769.2020000000002,0,14
13,2020-08-28 16:00:00,0.6471471471471473,0.05140961857379768,0.6625514403292181,0,0.5333333333333333,1.0,0.0,16,4,0,0.6308154536198908,0.7533877191045883,1749.6,0,14
13,2020-08-28 17:00:00,0.6276276276276278,0.03814262023217247,0.6707818930041152,0,0.7666666666666666,1.0,0.0,17,4,0,0.6114805218032567,0.7338037380164653,1385.2620000000006,0,14
13,2020-08-28 18:00:00,0.6081081081081083,0.024875621890547258,0.6790123456790123,0,1.0,1.0,0.0,18,4,0,0.5931244273251718,0.7140242770919847,1175.148,4,14
13,2020-08-28 19:00:00,0.5825825825825828,0.01824212271973466,0.7242798353909465,1,0.6666666666666667,1.0,0.0,19,4,0,0.5694254689061391,0.699767805040532,1134.972,4,14
13,2020-08-28 20:00:00,0.5570570570570572,0.011608623548922056,0.7695473251028806,1,0.33333333333333337,1.0,0.0,20,4,0,0.5471592384843295,0.6841053818583549,1062.882,4,14
13,2020-08-28 21:00:00,0.5315315315315317,0.0049751243781094535,0.8148148148148149,1,0.0,1.0,0.0,21,4,0,0.5279843764994699,0.6670370075454533,1009.098,3,14
13,2020-08-28 22:00:00,0.5240240240240239,0.014925373134328356,0.8353909465020577,1,0.0,1.0,0.0,22,4,0,0.5145935003305512,0.6639960202310236,965.034,5,14
13,2020-08-28 23:00:00,0.5165165165165166,0.024875621890547258,0.8559670781893003,1,0.0,1.0,0.0,23,4,0,0.5037896370366891,0.6607670715354819,943.488,5,14
13,2020-08-29 00:00:00,0.5090090090090091,0.03482587064676616,0.8765432098765433,1,0.0,1.0,0.0,0,5,1,0.4937471366615237,0.6573501614588264,941.544,5,14
13,2020-08-29 01:00:00,0.4984984984984986,0.024875621890547258,0.8930041152263375,1,0.0,1.0,0.0,1,5,1,0.4862155799307578,0.6486230575757608,935.874,1,14
13,2020-08-29 02:00:00,0.487987987987988,0.014925373134328356,0.9094650205761317,1,0.0,1.0,0.0,2,5,1,0.4803918585111063,0.6396854369458485,911.574,1,14
13,2020-08-29 03:00:00,0.4774774774774775,0.0049751243781094535,0.9259259259259258,1,0.0,1.0,0.0,3,5,1,0.4793904415818854,0.6305372995690899,928.26,1,14
13,2020-08-29 04:00:00,0.4684684684684686,0.01824212271973466,0.9218106995884774,1,0.0,1.0,0.0,4,5,1,0.4599701863786539,0.6175063357224935,931.014,1,14
13,2020-08-29 05:00:00,0.4594594594594597,0.03150912106135986,0.9176954732510288,1,0.0,1.0,0.0,5,5,1,0.44560510270900544,0.6045204826073638,958.392,1,14
13,2020-08-29 06:00:00,0.4504504504504507,0.04477611940298507,0.9135802469135804,1,0.0,1.0,0.0,6,5,1,0.4325865271837731,0.5915797402237013,1058.346,5,14
13,2020-08-29 07:00:00,0.4714714714714716,0.03648424543946932,0.9094650205761317,1,0.0,1.0,0.0,7,5,1,0.4559571875915866,0.6180398042968887,1079.406,3,14
13,2020-08-29 08:00:00,0.4924924924924927,0.028192371475953562,0.905349794238683,1,0.0,1.0,0.0,8,5,1,0.4792503086263237,0.644394609996652,1087.668,2,14
13,2020-08-29 09:00:00,0.5135135135135136,0.01990049751243781,0.9012345679012346,1,0.0,1.0,0.0,9,5,1,0.5025374335928728,0.6706441573229927,1129.95,2,14
13,2020-08-29 10:00:00,0.5750750750750753,0.029850746268656712,0.8230452674897121,1,0.3333333333333333,1.0,0.0,10,5,1,0.5601007488849395,0.7243972391776676,1143.072,0,14
13,2020-08-29 11:00:00,0.6366366366366369,0.03980099502487562,0.7448559670781891,1,0.6666666666666666,1.0,0.0,11,5,1,0.6204314917413561,0.7722934443968659,1145.988,0,14
13,2020-08-29 12:00:00,0.6981981981981984,0.049751243781094516,0.6666666666666667,1,1.0,1.0,0.0,12,5,1,0.6826187213297074,0.8143327729805856,1130.274,0,14
13,2020-08-29 13:00:00,0.6951951951951953,0.05970149253731344,0.6666666666666667,1,1.3333333333333333,1.0,0.0,13,5,1,0.6799956235420751,0.8108407922674745,1128.654,0,14
13,2020-08-29 14:00:00,0.6921921921921923,0.06965174129353234,0.6666666666666667,1,1.6666666666666663,1.0,0.0,14,5,1,0.6772548762142713,0.8073488115543626,1104.516,0,14
13,2020-08-29 15:00:00,0.6891891891891893,0.07960199004975124,0.6666666666666667,1,2.0,1.0,0.0,15,5,1,0.6744214960487501,0.8038568308412506,1128.33,0,14
13,2020-08-29 16:00:00,0.6681681681681684,0.08126036484245439,0.6913580246913579,1,1.6333333333333333,1.0,0.0,16,5,1,0.6525068757037226,0.7892170314883158,1110.024,0,14
