num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
3,2020-08-27 05:00:00,1.1024441167873085,3.6014460140387112,-0.2365667647988579,1,0.0,1.0,1.0,5,3,8,0,1.075552371542842,3,0.5639519461161902,0,6
3,2020-08-27 06:00:00,1.3765030454710037,3.8842932698543136,-0.5900605072222814,0,0.0,1.0,1.0,6,3,8,0,1.3824796615411392,4,0.5586645805447803,0,6
3,2020-08-27 07:00:00,1.2242480850911728,3.1880538709235986,-0.32494020040471355,1,0.0,1.0,1.0,7,3,8,0,1.2121332374225815,3,0.5571031618913721,3,6
3,2020-08-27 08:00:00,1.071993124711342,2.491814471992884,-0.059819893587145664,1,0.0,1.0,1.0,8,3,8,0,1.04543896616294,3,0.5589191039119135,3,6
3,2020-08-27 09:00:00,0.9197381643315108,1.7955750730621685,0.20530041323042225,1,0.0,1.0,1.0,9,3,8,0,0.8832864413454277,3,0.5581086286246978,1,6
3,2020-08-27 10:00:00,1.1024441167873085,1.8826049979285069,0.006460183117246321,1,0.06666666666666668,1.0,1.0,10,3,8,0,1.0811200655503213,4,0.5712543141666174,2,6
3,2020-08-27 11:00:00,1.2851500692431048,1.9696349227948469,-0.1923800469959296,1,0.13333333333333333,1.0,1.0,11,3,8,0,1.2796689707038982,4,0.5763812442531902,2,6
3,2020-08-27 12:00:00,1.4678560216989025,2.056664847661186,-0.3912202771091056,1,0.2,1.0,1.0,12,3,8,0,1.4789096450853114,4,0.5814574369572165,2,6
3,2020-08-27 13:00:00,1.5287580058508343,1.7085451481958285,-0.34703355930617724,1,0.43333333333333335,1.0,1.0,13,3,8,0,1.5433737149034596,4,0.5866900025076334,2,6
3,2020-08-27 14:00:00,1.5896599900027666,1.3604254487304706,-0.30284684150324986,1,0.6666666666666666,1.0,1.0,14,3,8,0,1.606651849114268,4,0.6211016047925146,2,6
3,2020-08-27 15:00:00,1.6505619741546986,1.0123057492651126,-0.2586601237003216,1,0.9,1.0,1.0,15,3,8,0,1.6685308042653535,4,0.6416169414827146,2,6
3,2020-08-27 16:00:00,1.5389083365428229,0.6424285685831699,-0.17028668809446593,1,0.7,1.0,1.0,16,3,8,0,1.5466665793911964,4,0.6351567285720227,2,6
3,2020-08-27 17:00:00,1.4272546989309476,0.2725513879012271,-0.08191325248860934,1,0.5,1.0,1.0,17,3,8,0,1.427074192020143,4,0.6298085195230074,2,6
3,2020-08-27 18:00:00,1.3156010613190714,-0.09732579278071543,0.006460183117246321,1,0.3,1.0,1.0,18,3,8,0,1.3103637149655114,4,0.5980369806179632,1,6
3,2020-08-27 19:00:00,1.0415421326353762,-0.40193052981290345,0.40414064334359817,1,0.2,1.0,1.0,19,3,8,0,1.0337430012413882,4,0.576273476468008,1,6
3,2020-08-27 20:00:00,0.76748320395168,-0.7065352668450915,0.8018211035699501,1,0.1,1.0,1.0,20,3,8,0,0.7687719049010822,3,0.5710841251135176,3,6
3,2020-08-27 21:00:00,0.493424275267985,-1.0111400038772798,1.1995015637963018,1,0.0,1.0,1.0,21,3,8,0,0.5237386386116614,3,0.5617115211365298,3,6
3,2020-08-27 22:00:00,0.5035746059599729,-0.8588376353611856,1.1774082048948382,1,0.0,1.0,1.0,22,3,8,0,0.5195667827169549,3,0.5622410467849471,0,6
3,2020-08-27 23:00:00,0.5137249366519623,-0.7065352668450916,1.1553148459933735,1,0.0,1.0,1.0,23,3,8,0,0.5187027988025846,3,0.5643498047218267,0,6
3,2020-08-28 00:00:00,0.5238752673439504,-0.5542328983289976,1.13322148709191,1,0.0,1.0,1.0,0,4,8,0,0.5199382234248899,3,0.5514947910076707,0,6
3,2020-08-28 01:00:00,0.4832739445759957,-0.641262823195337,1.1774082048948382,1,0.0,1.0,1.0,1,4,8,0,0.484543109260172,3,0.5439194593497052,0,6
3,2020-08-28 02:00:00,0.44267262180804096,-0.7282927480616764,1.2215949226977656,1,0.0,1.0,1.0,2,4,8,0,0.4502153883913968,3,0.5438665067848636,0,6
3,2020-08-28 03:00:00,0.4020712990400862,-0.8153226729280161,1.265781640500694,1,0.0,1.0,1.0,3,4,8,0,0.4171805302021619,3,0.5436017439606547,0,6
3,2020-08-28 04:00:00,0.44267262180804096,-0.6630203044119221,1.1995015637963018,1,0.0,1.0,1.0,4,4,8,0,0.4457378437942092,3,0.5483674747964115,0,6
3,2020-08-28 05:00:00,0.4832739445759957,-0.5107179358958278,1.13322148709191,1,0.0,1.0,1.0,5,4,8,0,0.477075541945367,3,0.5563633120875141,0,6
3,2020-08-28 06:00:00,0.5238752673439504,-0.3584155673797337,1.0669414103875179,1,0.0,1.0,1.0,6,4,8,0,0.5104517852641581,3,0.5750555674766488,0,6
3,2020-08-28 07:00:00,0.6862805584157705,-0.2278706800802246,0.934381256978734,1,0.06666666666666668,1.0,1.0,7,4,8,0,0.6701018253553248,3,0.5756909982547488,3,6
3,2020-08-28 08:00:00,0.8486858494875896,-0.09732579278071543,0.8018211035699501,1,0.13333333333333333,1.0,1.0,8,4,8,0,0.8324110154873251,4,0.6188473386007668,3,6
3,2020-08-28 09:00:00,1.0110911405594096,0.03321909451879386,0.669260950161166,1,0.2,1.0,1.0,9,4,8,0,0.9970259523947088,4,0.6214949668428535,1,6
3,2020-08-28 10:00:00,1.234398415783162,0.2943088691178122,0.3820472844421345,1,0.43333333333333335,1.0,1.0,10,4,8,0,1.2265021055120129,4,0.6286965156613302,2,6
3,2020-08-28 11:00:00,1.4577056910069133,0.5553986437168305,0.09483361872310198,1,0.6666666666666666,1.0,1.0,11,4,8,0,1.4606135818266837,4,0.6160938052289964,2,6
3,2020-08-28 12:00:00,1.6810129662306654,0.8164884183158487,-0.1923800469959296,1,0.9,1.0,1.0,12,4,8,0,1.6985861015436088,4,0.6262606976786103,2,6
3,2020-08-28 13:00:00,1.7419149503825977,0.9035183431821884,-0.10400661139007396,1,1.0666666666666669,1.0,1.0,13,4,8,0,1.7643022889418856,4,0.6310793810792086,2,6
3,2020-08-28 14:00:00,1.8028169345345304,0.9905482680485276,-0.015633175784217357,1,1.2333333333333334,1.0,1.0,14,4,8,0,1.8302982215997008,4,0.6428348504740747,2,6
3,2020-08-28 15:00:00,1.8637189186864629,1.0775781929148671,0.0727402598216383,1,1.4,1.0,1.0,15,4,8,0,1.8965618213625743,4,0.6302321400417407,2,6
3,2020-08-28 16:00:00,1.6708626355386766,0.7729734558826791,0.16111369542749396,1,1.5333333333333332,1.0,1.0,16,4,8,0,1.6873034548098982,4,0.6321384323760433,2,6
3,2020-08-28 17:00:00,1.4780063523908904,0.46836871885049103,0.2494871310333505,1,1.6666666666666667,1.0,1.0,17,4,8,0,1.4813208018149069,4,0.6344153926642382,2,6
3,2020-08-28 18:00:00,1.2851500692431048,0.16376398181830287,0.3378605666392062,1,1.8,1.0,1.0,18,4,8,0,1.2792791628202649,4,0.6020613755459354,1,6
3,2020-08-28 19:00:00,1.0313918019433872,-0.16259823643047008,0.5587941556538458,1,1.2000000000000002,1.0,1.0,19,4,8,0,1.0202373167455114,4,0.5766441444219004,1,6
3,2020-08-28 20:00:00,0.7776335346436682,-0.488960454679243,0.7797277446684864,1,0.6000000000000001,1.0,1.0,20,4,8,0,0.7707344612372723,3,0.5713488879377263,3,6
3,2020-08-28 21:00:00,0.5238752673439504,-0.8153226729280161,1.000661333683126,1,0.0,1.0,1.0,21,4,8,0,0.5360303364886005,3,0.5623469519146308,3,6
3,2020-08-28 22:00:00,0.5340255980359396,-0.8370801541446008,1.0227546925845896,1,0.0,1.0,1.0,22,4,8,0,0.5475148173962997,3,0.5601229441912774,0,6
3,2020-08-28 23:00:00,0.5441759287279279,-0.8588376353611856,1.0448480514860543,1,0.0,1.0,1.0,23,4,8,0,0.5590079857521291,3,0.5637237186005161,0,6
3,2020-08-29 00:00:00,0.5543262594199171,-0.8805951165777706,1.0669414103875179,0,0.0,1.0,1.0,0,5,8,1,0.5705115393888017,3,0.5589382604828481,0,6
3,2020-08-29 01:00:00,0.5035746059599729,-0.8370801541446008,1.13322148709191,1,0.0,1.0,1.0,1,5,8,1,0.5178670650276209,3,0.5460375619433749,0,6
3,2020-08-29 02:00:00,0.4528229525000302,-0.7935651917114308,1.1995015637963018,1,0.0,1.0,1.0,2,5,8,1,0.4650027617700804,3,0.5482615696667279,0,6
3,2020-08-29 03:00:00,0.4020712990400862,-0.7500502292782614,1.265781640500694,1,0.0,1.0,1.0,3,5,8,1,0.41192989176792977,3,0.5546688300125784,0,6
3,2020-08-29 04:00:00,0.32086865350417665,-0.6847777856285067,1.265781640500694,1,0.0,1.0,1.0,4,5,8,1,0.3269409322795339,3,0.5452432734707486,0,6
3,2020-08-29 05:00:00,0.2396660079682661,-0.6195053419787522,1.265781640500694,1,0.0,1.0,1.0,5,5,8,1,0.2414836407696777,3,0.5377240092632217,0,6
3,2020-08-29 06:00:00,0.15846336243235656,-0.5542328983289976,1.265781640500694,1,0.0,1.0,1.0,6,5,8,1,0.15558944896232058,3,0.546429032900727,0,6
3,2020-08-29 07:00:00,0.4122216297320743,-0.2713856425133943,1.000661333683126,1,0.7666666666666666,1.0,1.0,7,5,8,1,0.3934282059915573,3,0.5465717287860401,3,6
3,2020-08-29 08:00:00,0.6659798970317932,0.011461613302209073,0.735541026865558,1,1.5333333333333332,1.0,1.0,8,5,8,1,0.6422505586023565,3,0.5441241254255323,3,6
3,2020-08-29 09:00:00,0.9197381643315108,0.2943088691178122,0.4704207200479901,1,2.3,1.0,1.0,9,5,8,1,0.8990448528693404,3,0.548042699065382,1,6
3,2020-08-29 10:00:00,0.9501891564074776,0.03321909451879386,0.4925140789494538,1,1.5333333333333332,1.0,1.0,10,5,8,1,0.9343122320539564,4,0.5682774273666461,2,6
3,2020-08-29 11:00:00,0.9806401484834428,-0.2278706800802248,0.5146074378509184,1,0.7666666666666666,1.0,1.0,11,5,8,1,0.9694615847590632,4,0.5749578621496907,2,6
3,2020-08-29 12:00:00,1.0110911405594096,-0.488960454679243,0.5367007967523821,1,0.0,1.0,1.0,12,5,8,1,1.0045507668472111,4,0.5813007375700103,2,6
3,2020-08-29 13:00:00,1.0415421326353762,-0.314900604946564,0.5587941556538458,1,0.06666666666666668,1.0,1.0,13,5,8,1,1.0325306350576382,4,0.5805606146682022,2,6
3,2020-08-29 14:00:00,1.071993124711342,-0.140840755213885,0.5808875145553104,1,0.13333333333333333,1.0,1.0,14,5,8,1,1.061440031787871,4,0.5757703663046222,2,6
3,2020-08-29 15:00:00,1.1024441167873085,0.03321909451879386,0.6029808734567741,1,0.2,1.0,1.0,15,5,8,1,1.0910965329058402,4,0.5784357929824162,2,6
3,2020-08-29 16:00:00,0.8791368415635562,-0.2713856425133943,0.8239144624714138,1,0.13333333333333336,1.0,1.0,16,5,8,1,0.8671739675810924,4,0.5793332198132127,2,6
3,2020-08-29 17:00:00,0.6558295663398039,-0.5759903795455825,1.0448480514860543,1,0.06666666666666668,1.0,1.0,17,5,8,1,0.6524706123724733,3,0.5658874006046744,2,6
3,2020-08-29 18:00:00,0.4325222911160517,-0.8805951165777706,1.265781640500694,1,0.0,1.0,1.0,18,5,8,1,0.4524645821663338,3,0.5487691018595794,1,6
3,2020-08-29 19:00:00,0.391920968348097,-1.0111400038772798,1.265781640500694,1,0.0,1.0,1.0,19,5,8,1,0.4269514467294464,3,0.5422955806945584,1,6
3,2020-08-29 20:00:00,0.35131964558014217,-1.1416848911767892,1.265781640500694,1,0.0,1.0,1.0,20,5,8,1,0.4075991839433565,3,0.5409541157185679,3,6
3,2020-08-29 21:00:00,0.3107183228121874,-1.272229778476298,1.265781640500694,1,0.0,1.0,1.0,21,5,8,1,0.4015606639929122,3,0.5405304951998338,3,6
3,2020-08-29 22:00:00,0.3107183228121874,-1.1851998536099586,1.265781640500694,1,0.0,1.0,1.0,22,5,8,1,0.3784279589392024,3,0.5364586949784887,0,6
3,2020-08-29 23:00:00,0.3107183228121874,-1.098169928743619,1.265781640500694,1,0.0,1.0,1.0,23,5,8,1,0.3621933774819357,3,0.5242670494234029,0,6
3,2020-08-30 00:00:00,0.3107183228121874,-1.0111400038772798,1.265781640500694,1,0.0,1.0,1.0,0,6,8,1,0.3495216932236768,3,0.5215932042684029,0,6
3,2020-08-30 01:00:00,0.25996666935224344,-1.1199274099602041,1.265781640500694,1,0.0,1.0,1.0,1,6,8,1,0.31830247761283803,3,0.524369372410135,0,6
3,2020-08-30 02:00:00,0.2092150158923005,-1.2287148160431285,1.265781640500694,1,0.0,1.0,1.0,2,6,8,1,0.29608157553037473,3,0.5267628283409815,0,6
3,2020-08-30 03:00:00,0.15846336243235656,-1.3375022221260526,1.265781640500694,1,0.0,1.0,1.0,3,6,8,1,0.2977734854782444,3,0.5217323346810164,0,6
3,2020-08-30 04:00:00,0.1381627010483792,-1.2287148160431285,1.265781640500694,1,0.0,1.0,1.0,4,6,8,1,0.2312127309334045,3,0.5223148128942756,0,6
3,2020-08-30 05:00:00,0.1178620396644018,-1.1199274099602041,1.265781640500694,1,0.0,1.0,1.0,5,6,8,1,0.18519817017525705,3,0.5308401758337956,0,6
3,2020-08-30 06:00:00,0.09756137828042442,-1.0111400038772798,1.265781640500694,1,0.0,1.0,1.0,6,6,8,1,0.146268590271026,3,0.5265510180816149,0,6
3,2020-08-30 07:00:00,0.2295156772762779,-1.0328974850938646,1.1774082048948382,1,0.0,1.0,1.0,7,6,8,1,0.2752615959252855,3,0.5216793821161746,3,6
3,2020-08-30 08:00:00,0.3614699762721314,-1.0546549663104496,1.0890347692889817,1,0.0,1.0,1.0,8,6,8,1,0.4035988190187959,3,0.5193494692631381,3,6
3,2020-08-30 09:00:00,0.493424275267985,-1.0764124475270342,1.000661333683126,1,0.0,1.0,1.0,9,6,8,1,0.5312333106890519,3,0.5164900307616844,1,6
3,2020-08-30 10:00:00,0.5543262594199171,-0.9241100790109402,0.9564746158801976,1,0.0,1.0,1.0,10,6,8,1,0.5739807033608826,3,0.5151662166406408,2,6
3,2020-08-30 11:00:00,0.6152282435718492,-0.7718077104948463,0.9122878980772704,1,0.0,1.0,1.0,11,6,8,1,0.6224801811350115,3,0.5205144256896564,2,6
3,2020-08-30 12:00:00,0.6761302277237813,-0.6195053419787522,0.868101180274342,0,0.0,1.0,1.0,12,6,8,1,0.6746062404055828,3,0.5234797693207938,2,6
3,2020-08-30 13:00:00,1.0009408098674204,-0.488960454679243,0.5808875145553104,0,0.4,1.0,1.0,13,6,8,1,0.9943848405163438,4,0.5243799629231032,2,6
3,2020-08-30 14:00:00,1.3257513920110595,-0.3584155673797337,0.2936738488362779,0,0.7999999999999999,1.0,1.0,14,6,8,1,1.3200845168685054,4,0.5324287527790479,2,6
3,2020-08-30 15:00:00,1.6505619741546986,-0.2278706800802246,0.006460183117246321,0,1.2,1.0,1.0,15,6,8,1,1.650763106160679,4,0.533593709205566,2,6
3,2020-08-30 16:00:00,1.5795096593107774,-0.05381083034754558,0.006460183117246321,0,1.7666666666666666,1.0,1.0,16,6,8,1,1.5811420141269057,4,0.5262862552574062,2,6
3,2020-08-30 17:00:00,1.508457344466857,0.1202490193851333,0.006460183117246321,0,2.333333333333333,1.0,1.0,17,6,8,1,1.5100679955233138,4,0.5253860616550963,2,6
3,2020-08-30 18:00:00,1.4374050296229357,0.2943088691178122,0.006460183117246321,0,2.9,1.0,1.0,18,6,8,1,1.4377648491524448,4,0.5357647643640773,1,6
3,2020-08-30 19:00:00,1.183646762323218,0.09849153816854822,0.18320705432895856,0,2.1333333333333333,1.0,1.0,19,6,8,1,1.1744436870763988,4,0.5258626347386721,1,6
3,2020-08-30 20:00:00,0.9298884950234992,-0.09732579278071543,0.3599539255406699,0,1.3666666666666667,1.0,1.0,20,6,8,1,0.9155332240922264,3,0.5265510180816149,3,6
3,2020-08-30 21:00:00,0.6761302277237813,-0.29314312372997925,0.5367007967523821,0,0.6,1.0,1.0,21,6,8,1,0.6619242577220855,3,0.5314226540470548,3,6
3,2020-08-30 22:00:00,0.6355289049558266,-0.3801730485963187,0.5587941556538458,0,0.4,1.0,1.0,22,6,8,1,0.6240163935688783,3,0.5266039706464565,0,6
3,2020-08-30 23:00:00,0.5949275821878718,-0.4672029734626581,0.5808875145553104,0,0.2,1.0,1.0,23,6,8,1,0.586776716955396,3,0.5172095624702919,0,6
3,2020-08-31 00:00:00,0.5543262594199171,-0.5542328983289976,0.6029808734567741,0,0.0,1.0,1.0,0,0,8,0,0.5503006212967707,3,0.5220296304824006,0,6
3,2020-08-31 01:00:00,0.4223719604240636,-0.4889604546792429,0.5587941556538458,0,0.0,1.0,1.0,1,0,8,0,0.4149270396569313,3,0.5244858680527869,0,6
3,2020-08-31 02:00:00,0.2904176614282101,-0.4236880110294884,0.5146074378509184,0,0.0,1.0,1.0,2,0,8,0,0.2786390561543057,3,0.5241681526637371,0,6
3,2020-08-31 03:00:00,0.15846336243235656,-0.3584155673797337,0.4704207200479901,0,0.0,1.0,1.0,3,0,8,0,0.141505224026735,3,0.5346527605024007,0,6
3,2020-08-31 04:00:00,0.17876402381633394,-0.09732579278071543,0.40414064334359817,0,0.0,1.0,1.0,4,0,8,0,0.1466527944968828,3,0.5474672811941024,0,6
3,2020-08-31 05:00:00,0.1990646852003113,0.16376398181830287,0.3378605666392062,0,0.0,1.0,1.0,5,0,8,0,0.15474368590753332,3,0.5504855773900811,0,6
3,2020-08-31 06:00:00,0.2193653465842887,0.4248537564173212,0.2715804899348142,0,0.0,1.0,1.0,6,0,8,0,0.1649670511089683,3,0.5644121019434586,0,6
3,2020-08-31 07:00:00,0.4223719604240636,0.3813387939841516,0.05064690092017462,0,0.16666666666666666,1.0,1.0,7,0,8,0,0.37860855503416735,3,0.5580577941624498,3,6
3,2020-08-31 08:00:00,0.6253785742638374,0.3378238315509817,-0.17028668809446593,0,0.3333333333333333,1.0,1.0,8,0,8,0,0.591618355786925,3,0.5907295266698029,3,6
3,2020-08-31 09:00:00,0.8283851881036122,0.2943088691178122,-0.3912202771091056,0,0.5,1.0,1.0,9,0,8,0,0.8039766182311457,3,0.6065093909926421,1,6
3,2020-08-31 10:00:00,1.0009408098674204,0.5553986437168305,-0.4575003538134975,0,0.33333333333333337,1.0,1.0,10,0,8,0,0.9808988548574716,3,0.6207536309350692,2,6
3,2020-08-31 11:00:00,1.1734964316312286,0.8164884183158487,-0.5237804305178895,0,0.16666666666666669,1.0,1.0,11,0,8,0,1.1612330102235455,3,0.6077272999840013,2,6
3,2020-08-31 12:00:00,1.3460520533950369,1.0775781929148671,-0.5900605072222814,0,0.0,1.0,1.0,12,0,8,0,1.3444604786625265,4,0.6159879000993127,2,6
3,2020-08-31 13:00:00,1.4475553603149238,0.8382458995324336,-0.6563405839266735,0,0.43333333333333335,1.0,1.0,13,0,8,0,1.4515178849399544,4,0.6239837373904156,2,6
3,2020-08-31 14:00:00,1.549058667234812,0.5989136061500003,-0.7226206606310654,0,0.8666666666666667,1.0,1.0,14,0,8,0,1.5569603891949595,4,0.6360569221743321,2,6
3,2020-08-31 15:00:00,1.6505619741546986,0.35958131276756683,-0.7889007373354574,0,1.3,1.0,1.0,15,0,8,0,1.6605245839265812,4,0.6259959348544016,2,6
3,2020-08-31 16:00:00,1.6201109820787332,0.6206710873665852,-0.7668073784339937,0,1.2,1.0,1.0,16,0,8,0,1.6319397762038803,4,0.6254664092059842,2,6
3,2020-08-31 17:00:00,1.5896599900027666,0.8817608619656034,-0.7447140195325291,0,1.1,1.0,1.0,17,0,8,0,1.6024868540929162,4,0.6252943133702485,2,6
3,2020-08-31 18:00:00,1.5592089979268011,1.1428506365646218,-0.7226206606310654,0,1.0,1.0,1.0,18,0,8,0,1.5723095124094888,4,0.624436452892022,1,6
3,2020-08-31 19:00:00,1.3663527147790149,0.7729734558826792,-0.5237804305178895,0,0.7,1.0,1.0,19,0,8,0,1.3653065400948772,4,0.6223515147838939,1,6
3,2020-08-31 20:00:00,1.1734964316312286,0.4030962752007364,-0.32494020040471355,0,0.4,1.0,1.0,20,0,8,0,1.162692226224826,3,0.6219090053988588,3,6
3,2020-08-31 21:00:00,0.9806401484834428,0.03321909451879386,-0.12609997029153766,0,0.1,1.0,1.0,21,0,8,0,0.9656690922243316,3,0.6208643380779015,3,6
3,2020-08-31 22:00:00,0.9298884950234992,0.011461613302209073,-0.2365667647988579,0,0.06666666666666668,1.0,1.0,22,0,8,0,0.9137501943458728,3,0.6112341767479355,0,6
3,2020-08-31 23:00:00,0.8791368415635562,-0.010295867914376004,-0.34703355930617724,0,0.03333333333333334,1.0,1.0,23,0,8,0,0.8619363935813409,3,0.5701086427700336,0,6
4,2020-08-25 00:00:00,0.8283851881036122,-0.03205334913096078,-0.4575003538134975,0,0.0,1.0,1.0,0,1,8,0,0.8102298325874102,3,-0.9504019204841848,0,2
4,2020-08-25 01:00:00,0.6050779128798599,-0.488960454679243,-0.21447340589739328,0,0.0,1.0,1.0,1,1,8,0,0.5979137136125344,3,-0.9578152795620284,0,2
4,2020-08-25 02:00:00,0.3817706376561088,-0.9458675602275252,0.028553542018709997,0,0.0,1.0,1.0,2,1,8,0,0.4098491574177277,3,-0.9590861411182299,0,2
4,2020-08-25 03:00:00,0.15846336243235656,-1.4027746657758071,0.2715804899348142,0,0.0,1.0,1.0,3,1,8,0,0.6007853947308409,3,-0.9582389000807622,0,2
4,2020-08-25 04:00:00,0.05696005551246967,-1.4027746657758071,0.3820472844421345,0,0.0,1.0,1.0,4,1,8,0,0.5399479432761944,3,-0.9603570026744316,0,2
4,2020-08-25 05:00:00,-0.0445432514074183,-1.4027746657758071,0.4925140789494538,0,0.0,1.0,1.0,5,1,8,0,0.479110491821548,2,-0.9561207974870928,0,2
4,2020-08-25 06:00:00,-0.1460465583273052,-1.4027746657758071,0.6029808734567741,0,0.0,1.0,1.0,6,1,8,0,0.4182730403669016,2,-0.9461657152968456,0,2
4,2020-08-25 07:00:00,0.3817706376561088,-1.1634423723933738,0.05064690092017462,0,0.8666666666666667,1.0,1.0,7,1,8,0,0.43987124464059946,3,-0.9368460638846996,3,2
4,2020-08-25 08:00:00,0.9095878336395216,-0.9241100790109402,-0.5016870716164258,0,1.7333333333333334,1.0,1.0,8,1,8,0,0.9165808336256279,3,-0.8235275751233768,3,2
4,2020-08-25 09:00:00,1.4374050296229357,-0.6847777856285067,-1.054021044153025,0,2.6,1.0,1.0,9,1,8,0,1.4292394112718685,3,-0.7135980505119256,1,2
4,2020-08-25 10:00:00,1.9449215642223725,-0.4889604546792429,-1.451701504379377,0,2.7333333333333334,1.0,1.0,10,1,8,0,1.939815989286968,4,-0.6314156698775457,2,2
4,2020-08-25 11:00:00,2.452438098821808,-0.2931431237299791,-1.849381964605729,0,2.8666666666666667,1.0,1.0,11,1,8,0,2.4620725134775063,4,-0.5941370642289611,2,2
4,2020-08-25 12:00:00,2.9599546334212454,-0.09732579278071543,-2.2470624248320807,0,3.0,1.0,1.0,12,1,8,0,2.993588439214784,4,-0.5744387101078339,2,2
4,2020-08-25 13:00:00,3.08175860172511,0.09849153816854822,-2.3133425015364733,0,2.8,1.0,1.0,13,1,8,0,3.134486516400956,4,-0.5502923405400008,2,2
4,2020-08-25 14:00:00,3.2035625700289736,0.2943088691178122,-2.3796225782408653,0,2.6,1.0,1.0,14,1,8,0,3.275750718824209,4,-0.5958315463038967,2,2
4,2020-08-25 15:00:00,3.3253665383328386,0.4901262000670758,-2.4459026549452565,0,2.4,1.0,1.0,15,1,8,0,3.4174310288836875,4,-0.4839957293581428,2,2
4,2020-08-25 16:00:00,3.1223599244930647,0.2943088691178122,-2.3354358604379373,0,2.6,1.0,1.0,16,1,8,0,3.191245621368035,4,-0.5123783041133152,2,2
4,2020-08-25 17:00:00,2.9193533106532885,0.09849153816854822,-2.2249690659306167,0,2.8,1.0,1.0,17,1,8,0,2.9667823171004586,4,-0.5608828535083487,2,2
4,2020-08-25 18:00:00,2.7163466968135155,-0.09732579278071543,-2.114502271423297,0,3.0,1.0,1.0,18,1,8,0,2.7442218134000766,4,-0.5879945667073193,1,2
4,2020-08-25 19:00:00,2.3610851225939102,0.2507939066846423,-1.6726350933940173,0,2.1333333333333333,1.0,1.0,19,1,8,0,2.397151310818576,4,-0.710209086362054,1,2
4,2020-08-25 20:00:00,2.0058235483743045,0.59891360615,-1.230767915364737,0,1.2666666666666666,1.0,1.0,20,1,8,0,2.037355207455647,4,-0.7985339645180758,3,2
4,2020-08-25 21:00:00,1.6505619741546986,0.947033305615358,-0.7889007373354574,0,0.4,1.0,1.0,21,1,8,0,1.6678194763488208,4,-0.8612298012906954,3,2
4,2020-08-25 22:00:00,1.4678560216989025,0.5771561249334153,-0.7226206606310654,0,0.2666666666666667,1.0,1.0,22,1,8,0,1.471416048285689,4,-0.8841053093023268,0,2
4,2020-08-25 23:00:00,1.2851500692431048,0.20727894425147272,-0.6563405839266735,0,0.13333333333333336,1.0,1.0,23,1,8,0,1.2792923333881756,3,-0.8764801399651163,0,2
4,2020-08-26 00:00:00,1.1024441167873085,-0.16259823643047008,-0.5900605072222814,0,0.0,1.0,1.0,0,2,8,0,1.0927381983002975,3,-0.933457099734828,0,2
4,2020-08-26 01:00:00,1.0110911405594096,-0.053810830347545864,-0.5237804305178895,0,0.0,1.0,1.0,1,2,8,0,0.9980974647942452,3,-0.9605688129337988,0,2
4,2020-08-26 02:00:00,0.9197381643315108,0.05497657573537865,-0.4575003538134975,0,0.0,1.0,1.0,2,2,8,0,0.9026073543808372,3,-0.9705238951240458,0,2
4,2020-08-26 03:00:00,0.8283851881036122,0.16376398181830287,-0.3912202771091056,0,0.0,1.0,1.0,3,2,8,0,0.8063436818756566,3,-0.959297951377597,0,2
4,2020-08-26 04:00:00,0.8283851881036122,0.18552146303488765,-0.21447340589739328,0,0.0,1.0,1.0,4,2,8,0,0.8059378028296819,3,-0.9722183771989814,0,2
4,2020-08-26 05:00:00,0.8283851881036122,0.20727894425147272,-0.037726534685681976,0,0.0,1.0,1.0,5,2,8,0,0.8055366225729643,3,-0.9650168283805048,0,2
4,2020-08-26 06:00:00,0.8283851881036122,0.22903642546805755,0.13902033652603027,0,0.0,1.0,1.0,6,2,8,0,0.8051400243007479,3,-0.9404468382939376,0,2
4,2020-08-26 07:00:00,1.071993124711342,0.4901262000670758,-0.12609997029153766,0,0.5333333333333333,1.0,1.0,7,2,8,0,1.055991864120328,3,-0.9319744279192592,3,2
4,2020-08-26 08:00:00,1.3156010613190714,0.7512159746660945,-0.3912202771091056,0,1.0666666666666669,1.0,1.0,8,2,8,0,1.3116143145487749,4,-0.7612553588694909,3,2
4,2020-08-26 09:00:00,1.5592089979268011,1.0123057492651126,-0.6563405839266735,0,1.6,1.0,1.0,9,2,8,0,1.57127152844688,4,-0.665305311376259,1,2
4,2020-08-26 10:00:00,1.823117595918508,1.4474553735968103,-0.9435542496457048,0,2.0,1.0,1.0,10,2,8,0,1.8586268011137403,4,-0.6076929208284466,2,2
4,2020-08-26 11:00:00,2.087026193910216,1.8826049979285069,-1.230767915364737,0,2.4,1.0,1.0,11,2,8,0,2.151002376627664,4,-0.4750996984647306,2,2
4,2020-08-26 12:00:00,2.350934791901922,2.317754622260205,-1.5179815810837691,0,2.8,1.0,1.0,12,2,8,0,2.4476225839552126,4,-0.4232061849198258,2,2
4,2020-08-26 13:00:00,2.3204837998259555,2.491814471992884,-1.5400749399852334,0,2.533333333333333,1.0,1.0,13,2,8,0,2.417816291505193,4,-0.4073204154673039,2,2
4,2020-08-26 14:00:00,2.2900328077499887,2.6658743217255627,-1.5621682988866967,0,2.2666666666666666,1.0,1.0,14,2,8,0,2.3876729556964693,4,-0.4189699797324866,2,2
