num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
5,2020-08-26 04:00:00,0.6171171171171173,0.09618573797678276,0.8477366255144034,0,0.0,1.0,0.0,4,2,0,0.59875182159076,0.7863219705552233,2853.792,1,13
5,2020-08-26 05:00:00,0.6171171171171173,0.08291873963515753,0.8436213991769548,0,0.0,1.0,0.0,5,2,0,0.5991307061193664,0.7848157733545721,2382.9120000000007,1,13
5,2020-08-26 06:00:00,0.6171171171171173,0.06965174129353233,0.8395061728395061,0,0.0,1.0,0.0,6,2,0,0.5995651511395711,0.7833095761539206,2052.0,5,13
5,2020-08-26 07:00:00,0.6306306306306309,0.0945273631840796,0.8230452674897121,0,0.0,1.0,0.0,7,2,0,0.6130440158915843,0.7942843564071311,2008.8,3,13
5,2020-08-26 08:00:00,0.6441441441441442,0.11940298507462685,0.8065843621399176,0,0.0,1.0,0.0,8,2,0,0.6270985555718555,0.8049884722715381,2022.624,2,13
5,2020-08-26 09:00:00,0.6576576576576578,0.1442786069651741,0.7901234567901234,0,0.0,1.0,0.0,9,2,0,0.6415696407735852,0.815421923747143,2164.32,2,13
5,2020-08-26 10:00:00,0.6771771771771773,0.19071310116086235,0.7654320987654322,0,0.2333333333333333,1.0,0.0,10,2,0,0.6631133960574559,0.8296464993218011,2204.496,0,13
5,2020-08-26 11:00:00,0.6966966966966968,0.23714759535655056,0.7407407407407407,0,0.4666666666666666,1.0,0.0,11,2,0,0.6852800122872428,0.8432846353873864,2226.096,0,13
5,2020-08-26 12:00:00,0.7162162162162165,0.2835820895522388,0.7160493827160495,0,0.7,1.0,0.0,12,2,0,0.7079254533293208,0.8563363319439001,2150.928,0,13
5,2020-08-26 13:00:00,0.7027027027027029,0.28524046434494194,0.7201646090534979,0,0.6333333333333333,1.0,0.0,13,2,0,0.6926456584571733,0.8419368953268132,2127.168,0,13
5,2020-08-26 14:00:00,0.6891891891891895,0.2868988391376451,0.7242798353909465,0,0.5666666666666667,1.0,0.0,14,2,0,0.6773536605519218,0.8274697926125252,2279.664,0,13
5,2020-08-26 15:00:00,0.6756756756756759,0.2885572139303482,0.7283950617283951,0,0.5,1.0,0.0,15,2,0,0.6620495497669098,0.8129350238010371,2224.8,0,13
5,2020-08-26 16:00:00,0.6726726726726728,0.2520729684908789,0.7325102880658436,0,0.43333333333333335,1.0,0.0,16,2,0,0.6584792174713491,0.8109755548819324,2273.184,0,13
5,2020-08-26 17:00:00,0.6696696696696698,0.2155887230514096,0.7366255144032923,0,0.3666666666666667,1.0,0.0,17,2,0,0.6549530903095288,0.8090010490523385,2299.104,0,13
5,2020-08-26 18:00:00,0.6666666666666667,0.1791044776119403,0.7407407407407407,0,0.3,1.0,0.0,18,2,0,0.6514787451259689,0.8070115063122558,2218.32,4,13
5,2020-08-26 19:00:00,0.6621621621621623,0.20563847429519072,0.6954732510288064,0,0.2,1.0,0.0,19,2,0,0.6465885166025572,0.783761822628477,2573.856,4,13
5,2020-08-26 20:00:00,0.6576576576576578,0.23217247097844115,0.6502057613168724,0,0.1,1.0,0.0,20,2,0,0.6416068374689344,0.7607602479677671,3161.376,4,13
5,2020-08-26 21:00:00,0.6531531531531534,0.25870646766169153,0.6049382716049383,0,0.0,1.0,0.0,21,2,0,0.6365471101305259,0.7380067823301264,3175.632,3,13
5,2020-08-26 22:00:00,0.6531531531531534,0.28524046434494194,0.6213991769547325,0,0.0,1.0,0.0,22,2,0,0.6365215854011467,0.7443924569844689,3268.9440000000004,5,13
5,2020-08-26 23:00:00,0.6531531531531534,0.31177446102819234,0.6378600823045268,0,0.0,1.0,0.0,23,2,0,0.6364980050268629,0.75077813163881,3158.352000000001,5,13
5,2020-08-27 00:00:00,0.6531531531531534,0.33830845771144274,0.654320987654321,0,0.0,1.0,0.0,0,3,0,0.6364760729681299,0.7571638062931525,3210.192,5,13
5,2020-08-27 01:00:00,0.6381381381381384,0.33167495854063017,0.6913580246913579,1,0.0,1.0,0.0,1,3,0,0.6192977353716184,0.753846117042527,3114.72,1,13
5,2020-08-27 02:00:00,0.6231231231231233,0.32504145936981754,0.7283950617283951,1,0.0,1.0,0.0,2,3,0,0.602167207015108,0.7498517668198947,3114.72,1,13
5,2020-08-27 03:00:00,0.6081081081081083,0.31840796019900497,0.7654320987654322,1,0.0,1.0,0.0,3,3,0,0.5850857439768925,0.7451807556252574,3084.48,1,13
5,2020-08-27 04:00:00,0.5570570570570572,0.3018242122719735,0.8230452674897121,1,0.0,1.0,0.0,4,3,0,0.5272399656343175,0.7017311471032479,3036.0959999999995,1,13
5,2020-08-27 05:00:00,0.5060060060060061,0.28524046434494194,0.8806584362139918,1,0.0,1.0,0.0,5,3,0,0.4698500957196131,0.6547027538848487,2310.336,1,13
5,2020-08-27 06:00:00,0.454954954954955,0.26865671641791045,0.9382716049382716,1,0.0,1.0,0.0,6,3,0,0.4129511393699367,0.6040955759700601,2126.304,5,13
5,2020-08-27 07:00:00,0.460960960960961,0.1990049751243781,0.9300411522633744,1,0.0,1.0,0.0,7,3,0,0.4241074793840366,0.609841498432687,2017.872,3,13
5,2020-08-27 08:00:00,0.4669669669669672,0.12935323383084574,0.9218106995884774,1,0.0,1.0,0.0,8,3,0,0.4365192660903322,0.6155272732533579,2251.584,2,13
5,2020-08-27 09:00:00,0.4729729729729733,0.05970149253731344,0.9135802469135804,1,0.0,1.0,0.0,9,3,0,0.4521447347602364,0.6211529004320724,2679.264,2,13
5,2020-08-27 10:00:00,0.4849849849849852,0.10281923714759532,0.9094650205761317,1,0.0,1.0,0.0,10,3,0,0.4585417394324437,0.6357498673733106,3003.264,0,13
5,2020-08-27 11:00:00,0.4969969969969972,0.14593698175787725,0.905349794238683,1,0.0,1.0,0.0,11,3,0,0.467480817288848,0.6502866866725925,3096.576,0,13
5,2020-08-27 12:00:00,0.5090090090090091,0.1890547263681592,0.9012345679012346,1,0.0,1.0,0.0,12,3,0,0.4777842072547217,0.6647633583299184,2768.688,0,13
5,2020-08-27 13:00:00,0.5330330330330331,0.2222222222222222,0.8806584362139918,1,0.0,1.0,0.0,13,3,0,0.5027944614239505,0.6896492173572879,2625.696,0,13
5,2020-08-27 14:00:00,0.5570570570570572,0.2553897180762852,0.8600823045267489,1,0.0,1.0,0.0,14,3,0,0.5285150715985582,0.7139335999650962,2640.816,0,13
5,2020-08-27 15:00:00,0.5810810810810811,0.2885572139303482,0.8395061728395061,1,0.0,1.0,0.0,15,3,0,0.5548193017513595,0.7376165061533428,2663.712,0,13
5,2020-08-27 16:00:00,0.5810810810810811,0.2686567164179104,0.8436213991769548,1,0.03333333333333333,1.0,0.0,16,3,0,0.5552332341564544,0.7390324818910599,2431.728,0,13
5,2020-08-27 17:00:00,0.5810810810810811,0.2487562189054726,0.8477366255144034,1,0.06666666666666668,1.0,0.0,17,3,0,0.5556741032242295,0.7404484576287773,2288.304,0,13
5,2020-08-27 18:00:00,0.5810810810810811,0.2288557213930348,0.8518518518518519,1,0.1,1.0,0.0,18,3,0,0.556146043117859,0.7418644333664943,1992.816,4,13
5,2020-08-27 19:00:00,0.5780780780780783,0.2155887230514096,0.8518518518518519,1,0.06666666666666668,1.0,0.0,19,3,0,0.5531423888033394,0.7380341221673792,2434.32,4,13
5,2020-08-27 20:00:00,0.5750750750750753,0.2023217247097844,0.8518518518518519,1,0.03333333333333334,1.0,0.0,20,3,0,0.5501847429089776,0.7342038109682645,2633.04,4,13
5,2020-08-27 21:00:00,0.5720720720720722,0.1890547263681592,0.8518518518518519,1,0.0,1.0,0.0,21,3,0,0.5472777639765422,0.7303734997691493,2677.1040000000007,3,13
5,2020-08-27 22:00:00,0.5690690690690692,0.18739635157545606,0.8641975308641976,1,0.0,1.0,0.0,22,3,0,0.5440243296040358,0.7307008943202518,2642.544000000001,5,13
5,2020-08-27 23:00:00,0.5660660660660664,0.1857379767827529,0.8765432098765433,1,0.0,1.0,0.0,23,3,0,0.5407751596430109,0.7309831781398861,2679.696,5,13
5,2020-08-28 00:00:00,0.5630630630630633,0.18407960199004972,0.8888888888888888,0,0.0,1.0,0.0,0,4,0,0.5375303049210333,0.7312203512280546,2717.712,5,13
5,2020-08-28 01:00:00,0.5465465465465467,0.16417910447761194,0.9012345679012346,1,0.0,1.0,0.0,1,4,0,0.5202614655105907,0.7137700166055336,2693.088,1,13
5,2020-08-28 02:00:00,0.5300300300300302,0.1442786069651741,0.9135802469135804,1,0.0,1.0,0.0,2,4,0,0.5033755938285599,0.6960715729599443,2698.704,1,13
5,2020-08-28 03:00:00,0.5135135135135136,0.12437810945273632,0.9259259259259258,1,0.0,1.0,0.0,3,4,0,0.486951573899333,0.6781250202912856,2616.192,1,13
5,2020-08-28 04:00:00,0.5165165165165166,0.10613598673300163,0.9218106995884774,1,0.0,1.0,0.0,4,4,0,0.4916651398304227,0.6808363347348418,2582.928,1,13
5,2020-08-28 05:00:00,0.5195195195195197,0.08789386401326699,0.9176954732510288,1,0.0,1.0,0.0,5,4,0,0.4965462163203282,0.6835326122679088,2042.928,1,13
5,2020-08-28 06:00:00,0.5225225225225225,0.06965174129353233,0.9135802469135804,1,0.0,1.0,0.0,6,4,0,0.5016760975454483,0.6862138528904871,1900.8,5,13
5,2020-08-28 07:00:00,0.5345345345345347,0.06799336650082917,0.8930041152263375,1,0.03333333333333333,1.0,0.0,7,4,0,0.5142894271244111,0.6954890065944825,1998.864,3,13
5,2020-08-28 08:00:00,0.5465465465465467,0.06633499170812603,0.8724279835390947,1,0.06666666666666668,1.0,0.0,8,4,0,0.5268701933163654,0.7044634220886978,2294.3520000000008,2,13
5,2020-08-28 09:00:00,0.5585585585585586,0.06467661691542287,0.8518518518518519,1,0.1,1.0,0.0,9,4,0,0.5394174080980393,0.7131370993731316,2572.128,2,13
5,2020-08-28 10:00:00,0.6141141141141142,0.1011608623548922,0.7901234567901234,1,0.3666666666666667,1.0,0.0,10,4,0,0.5954417126177329,0.7615176753756581,3068.496,0,13
5,2020-08-28 11:00:00,0.6696696696696698,0.1376451077943615,0.7283950617283951,1,0.6333333333333333,1.0,0.0,11,4,0,0.6545334317960741,0.8057255087174777,3151.44,0,13
5,2020-08-28 12:00:00,0.7252252252252254,0.17412935323383086,0.6666666666666667,1,0.9,1.0,0.0,12,4,0,0.7156415682139926,0.8457605993985919,2765.232,0,13
5,2020-08-28 13:00:00,0.7117117117117118,0.1724709784411277,0.6748971193415638,1,1.5,1.0,0.0,13,4,0,0.7007923524625473,0.8335327432712959,2712.96,0,13
5,2020-08-28 14:00:00,0.6981981981981984,0.17081260364842452,0.6831275720164609,1,2.1,1.0,0.0,14,4,0,0.6859613859496573,0.8211695549495985,2759.184,0,13
5,2020-08-28 15:00:00,0.6846846846846848,0.16915422885572134,0.6913580246913579,1,2.7,1.0,0.0,15,4,0,0.6711488933559199,0.8086710344335004,2797.632,0,13
5,2020-08-28 16:00:00,0.6501501501501503,0.19734660033167487,0.7448559670781891,1,2.2333333333333334,1.0,0.0,16,4,0,0.6332973807110581,0.7886501855292751,2702.592,0,13
5,2020-08-28 17:00:00,0.6156156156156156,0.2255389718076285,0.7983539094650207,1,1.7666666666666666,1.0,0.0,17,4,0,0.5947311615506065,0.7663813185069395,2582.064,0,13
5,2020-08-28 18:00:00,0.5810810810810811,0.25373134328358204,0.8518518518518519,0,1.3,1.0,0.0,18,4,0,0.555561150297674,0.7418644333664943,2419.2,4,13
5,2020-08-28 19:00:00,0.5705705705705706,0.2454394693200663,0.8477366255144034,1,0.8666666666666667,1.0,0.0,19,4,0,0.5439656498587714,0.7270686830252302,2795.9040000000005,4,13
5,2020-08-28 20:00:00,0.5600600600600603,0.23714759535655056,0.8436213991769548,1,0.43333333333333335,1.0,0.0,20,4,0,0.532429921626801,0.7123255618706787,3255.9840000000013,4,13
5,2020-08-28 21:00:00,0.5495495495495497,0.2288557213930348,0.8395061728395061,1,0.0,1.0,0.0,21,4,0,0.5209567837210608,0.6976350699028377,3150.144,3,13
5,2020-08-28 22:00:00,0.5300300300300302,0.2072968490878938,0.8765432098765433,1,0.0,1.0,0.0,22,4,0,0.5000989093411711,0.6844781149729013,3091.824,5,13
5,2020-08-28 23:00:00,0.5105105105105106,0.18573797678275286,0.9135802469135804,1,0.0,1.0,0.0,23,4,0,0.4796257449166624,0.6704415007793565,3052.08,5,13
5,2020-08-29 00:00:00,0.4909909909909911,0.16417910447761191,0.9506172839506172,1,0.0,1.0,0.0,0,5,1,0.4596024570358487,0.6555252273222028,2848.176,5,13
5,2020-08-29 01:00:00,0.4774774774774775,0.15920398009950246,0.9382716049382716,1,0.0,1.0,0.0,1,5,1,0.4452373213195754,0.634007066664434,2810.16,1,13
5,2020-08-29 02:00:00,0.4639639639639641,0.15422885572139305,0.9259259259259258,1,0.0,1.0,0.0,2,5,1,0.4309422894820781,0.6126919042982668,2899.152,1,13
5,2020-08-29 03:00:00,0.4504504504504507,0.14925373134328354,0.9135802469135804,1,0.0,1.0,0.0,3,5,1,0.4167204680085556,0.5915797402237013,2910.816,1,13
5,2020-08-29 04:00:00,0.4624624624624627,0.12271973466003315,0.9012345679012346,1,0.0,1.0,0.0,4,5,1,0.4323719153488589,0.6039951020681564,2798.064000000001,1,13
5,2020-08-29 05:00:00,0.4744744744744746,0.09618573797678276,0.8888888888888888,1,0.0,1.0,0.0,5,5,1,0.44820093788492266,0.6162300209867433,2076.192,1,13
5,2020-08-29 06:00:00,0.4864864864864866,0.06965174129353233,0.8765432098765433,1,0.0,1.0,0.0,6,5,1,0.464385029509592,0.6282844969794605,2078.784,5,13
5,2020-08-29 07:00:00,0.5390390390390392,0.07462686567164177,0.8477366255144034,1,0.4,1.0,0.0,7,5,1,0.5182597710967541,0.6869293592145906,2090.448,3,13
5,2020-08-29 08:00:00,0.5915915915915917,0.07960199004975123,0.8189300411522633,1,0.7999999999999999,1.0,0.0,8,5,1,0.5726043440746956,0.7437321999148132,2371.248,2,13
5,2020-08-29 09:00:00,0.6441441441441442,0.08457711442786069,0.7901234567901234,1,1.2,1.0,0.0,9,5,1,0.6273808306354577,0.7986930190801305,2442.528,2,13
5,2020-08-29 10:00:00,0.6636636636636637,0.1276948590381426,0.7407407407407407,1,1.5333333333333334,1.0,0.0,10,5,1,0.6480132409995086,0.8033841934047423,2750.976,0,13
5,2020-08-29 11:00:00,0.6831831831831834,0.17081260364842452,0.6913580246913579,1,1.8666666666666667,1.0,0.0,11,5,1,0.6695247755137647,0.8069024887112102,2734.992,0,13
5,2020-08-29 12:00:00,0.7027027027027029,0.21393034825870644,0.6419753086419753,1,2.2,1.0,0.0,12,5,1,0.6916454150480432,0.8092479049995336,2566.08,0,13
5,2020-08-29 13:00:00,0.7072072072072073,0.22388059701492533,0.6584362139917694,1,2.066666666666667,1.0,0.0,13,5,1,0.6968202987444346,0.8213452134039474,2528.496,0,13
5,2020-08-29 14:00:00,0.7117117117117118,0.2338308457711443,0.6748971193415638,1,1.9333333333333331,1.0,0.0,14,5,1,0.7020186134681338,0.8335327432712959,2722.4640000000004,0,13
5,2020-08-29 15:00:00,0.7162162162162165,0.2437810945273632,0.6913580246913579,1,1.8,1.0,0.0,15,5,1,0.7072392486299451,0.8458104946015785,2698.704,0,13
5,2020-08-29 16:00:00,0.6966966966966968,0.22719734660033164,0.7201646090534979,1,1.9,1.0,0.0,16,5,1,0.685151597296901,0.8347574540642317,2750.5440000000012,0,13
5,2020-08-29 17:00:00,0.6771771771771773,0.21061359867330012,0.7489711934156378,1,2.0,1.0,0.0,17,5,1,0.6632627690690177,0.8230202340996349,2662.416,0,13
5,2020-08-29 18:00:00,0.6576576576576578,0.19402985074626866,0.7777777777777779,0,2.1,1.0,0.0,18,5,1,0.6415924925182824,0.8105988347077866,2451.168,4,13
5,2020-08-29 19:00:00,0.6426426426426428,0.1791044776119403,0.7942386831275721,0,1.4666666666666668,1.0,0.0,19,5,1,0.6250986732172644,0.7984043559651366,2839.968,4,13
5,2020-08-29 20:00:00,0.6276276276276278,0.16417910447761191,0.8106995884773662,0,0.8333333333333333,1.0,0.0,20,5,1,0.6087908292304848,0.7859091390127064,3268.08,4,13
5,2020-08-29 21:00:00,0.6126126126126128,0.14925373134328354,0.8271604938271604,0,0.2,1.0,0.0,21,5,1,0.5926913922409521,0.7731131838504948,3241.296,3,13
5,2020-08-29 22:00:00,0.5990990990990992,0.12603648424543945,0.8436213991769548,0,0.13333333333333336,1.0,0.0,22,5,1,0.5786976645864786,0.7619241276228159,3153.168,5,13
5,2020-08-29 23:00:00,0.5855855855855858,0.10281923714759536,0.8600823045267489,0,0.06666666666666668,1.0,0.0,23,5,1,0.5651608701677425,0.7504644070063349,3127.68,5,13
5,2020-08-30 00:00:00,0.5720720720720722,0.07960199004975124,0.8765432098765433,0,0.0,1.0,0.0,0,6,1,0.552240913679885,0.7387340220010508,3066.336,5,13
5,2020-08-30 01:00:00,0.5675675675675678,0.07628524046434494,0.8641975308641976,0,0.0,1.0,0.0,1,6,1,0.5477817816894773,0.7287744610378271,3061.152,1,13
5,2020-08-30 02:00:00,0.5630630630630633,0.07296849087893863,0.8518518518518519,0,0.0,1.0,0.0,2,6,1,0.5433564564362271,0.7188825661718048,2956.608,1,13
5,2020-08-30 03:00:00,0.5585585585585586,0.06965174129353233,0.8395061728395061,0,0.0,1.0,0.0,3,6,1,0.5389671655813048,0.7090583374029822,3017.952,1,13
5,2020-08-30 04:00:00,0.5480480480480481,0.05970149253731344,0.8518518518518519,0,0.0,1.0,0.0,4,6,1,0.5291213863757221,0.6997310101762291,2960.928,1,13
5,2020-08-30 05:00:00,0.5375375375375377,0.049751243781094516,0.8641975308641976,0,0.0,1.0,0.0,5,6,1,0.5196485742575142,0.6902457953893415,2268.0,1,13
5,2020-08-30 06:00:00,0.5270270270270272,0.03980099502487562,0.8765432098765433,0,0.0,1.0,0.0,6,6,1,0.5106717609104209,0.680602693042319,2247.696,5,13
5,2020-08-30 07:00:00,0.5975975975975978,0.049751243781094516,0.7983539094650207,0,0.6333333333333333,1.0,0.0,7,6,1,0.5805719937237545,0.7439858908213219,2076.192,3,13
5,2020-08-30 08:00:00,0.6681681681681684,0.05970149253731344,0.7201646090534979,0,1.2666666666666666,1.0,0.0,8,6,1,0.6522840289605,0.8006551080669722,2367.36,2,13
5,2020-08-30 09:00:00,0.7387387387387391,0.06965174129353233,0.6419753086419753,0,1.9,1.0,0.0,9,6,1,0.7254225057605855,0.8506103447792701,2543.616,2,13
5,2020-08-30 10:00:00,0.7537537537537541,0.0945273631840796,0.6337448559670782,0,2.2666666666666666,1.0,0.0,10,6,1,0.7428532901088255,0.8641481208589403,2913.408,0,13
5,2020-08-30 11:00:00,0.7687687687687691,0.11940298507462685,0.6255144032921811,0,2.6333333333333333,1.0,0.0,11,6,1,0.7604243247535166,0.8775355278337202,3084.48,0,13
5,2020-08-30 12:00:00,0.7837837837837841,0.1442786069651741,0.6172839506172839,0,3.0,1.0,0.0,12,6,1,0.7781378754016103,0.8907725657036099,2864.592,0,13
5,2020-08-30 13:00:00,0.795795795795796,0.1343283582089552,0.596707818930041,0,2.9,1.0,0.0,13,6,1,0.7904563756592672,0.8946118762658202,2691.36,0,13
5,2020-08-30 14:00:00,0.8078078078078079,0.12437810945273632,0.5761316872427984,0,2.8000000000000003,1.0,0.0,14,6,1,0.8026075221282208,0.8981504486182503,2617.056,0,13
5,2020-08-30 15:00:00,0.8198198198198199,0.1144278606965174,0.5555555555555556,0,2.7,1.0,0.0,15,6,1,0.8145716691824686,0.9013882827608994,2576.016,0,13
5,2020-08-30 16:00:00,0.7657657657657659,0.1144278606965174,0.6090534979423867,0,2.2666666666666666,1.0,0.0,16,6,1,0.7568985981698856,0.8666052887320341,2470.176,0,13
5,2020-08-30 17:00:00,0.7117117117117118,0.1144278606965174,0.6625514403292181,0,1.8333333333333333,1.0,0.0,17,6,1,0.6992255271573021,0.8283036576487355,2427.84,0,13
5,2020-08-30 18:00:00,0.6576576576576578,0.1144278606965174,0.7160493827160495,0,1.4,1.0,0.0,18,6,1,0.6415524561447193,0.7864833895110029,2048.976,4,13
5,2020-08-30 19:00:00,0.6291291291291292,0.1111111111111111,0.7366255144032923,0,0.9333333333333332,1.0,0.0,19,6,1,0.6111679762663359,0.7601338239467132,2182.896,4,13
5,2020-08-30 20:00:00,0.6006006006006008,0.1077943615257048,0.7572016460905349,0,0.4666666666666667,1.0,0.0,20,6,1,0.5808987788258931,0.7330700051341941,2599.776,4,13
5,2020-08-30 21:00:00,0.5720720720720722,0.1044776119402985,0.7777777777777779,0,0.0,1.0,0.0,21,6,1,0.5507494461617374,0.7052919330734455,2589.408,3,13
5,2020-08-30 22:00:00,0.5555555555555558,0.11940298507462685,0.7736625514403292,0,0.0,1.0,0.0,22,6,1,0.5323248160330843,0.6836174796793809,2414.016,5,13
5,2020-08-30 23:00:00,0.5390390390390392,0.13432835820895522,0.7695473251028806,0,0.0,1.0,0.0,23,6,1,0.513711283532898,0.6620257292930063,2360.016,5,13
5,2020-08-31 00:00:00,0.5225225225225225,0.14925373134328354,0.7654320987654322,0,0.0,1.0,0.0,0,0,0,0.4949297676673984,0.6405166819143218,2372.976,5,13
5,2020-08-31 01:00:00,0.5180180180180181,0.15422885572139305,0.7572016460905349,0,0.0,1.0,0.0,1,0,0,0.4897234263641793,0.632491870100687,2331.936,1,13
5,2020-08-31 02:00:00,0.5135135135135136,0.15920398009950246,0.7489711934156378,0,0.0,1.0,0.0,2,0,0,0.4845052813232266,0.6245121690185198,2280.528,1,13
5,2020-08-31 03:00:00,0.5090090090090091,0.16417910447761191,0.7407407407407407,0,0.0,1.0,0.0,3,0,0,0.4792756489736029,0.6165775786678185,2266.272,1,13
5,2020-08-31 04:00:00,0.5075075075075077,0.1509121061359867,0.7448559670781891,0,0.0,1.0,0.0,4,0,0,0.4785209654332977,0.6159956957982886,2299.968,1,13
5,2020-08-31 05:00:00,0.5060060060060061,0.1376451077943615,0.7489711934156378,0,0.0,1.0,0.0,5,0,0,0.477853575717747,0.6154062944735141,1880.064,1,13
5,2020-08-31 06:00:00,0.5045045045045047,0.12437810945273632,0.7530864197530864,0,0.0,1.0,0.0,6,0,0,0.4772886367086525,0.6148093746934951,1762.56,5,13
5,2020-08-31 07:00:00,0.5375375375375377,0.1376451077943615,0.7407407407407407,0,0.2,1.0,0.0,7,0,0,0.5118928140447644,0.651037051289193,1794.96,3,13
5,2020-08-31 08:00:00,0.5705705705705706,0.1509121061359867,0.7283950617283951,0,0.4,1.0,0.0,8,0,0,0.54700283800132,0.6867685098387528,2087.856,2,13
5,2020-08-31 09:00:00,0.6036036036036037,0.16417910447761191,0.7160493827160495,0,0.6,1.0,0.0,9,0,0,0.5825599066468125,0.7220037503421755,2299.536,2,13
5,2020-08-31 10:00:00,0.5930930930930931,0.1791044776119403,0.7201646090534979,0,0.4,1.0,0.0,10,0,0,0.5706897749055609,0.7109120922847092,2516.4,0,13
5,2020-08-31 11:00:00,0.5825825825825828,0.19402985074626866,0.7242798353909465,0,0.2,1.0,0.0,11,0,0,0.5587205997446402,0.699767805040532,2506.032,0,13
5,2020-08-31 12:00:00,0.5720720720720722,0.20895522388059698,0.7283950617283951,0,0.0,1.0,0.0,12,0,0,0.5466608295024417,0.6885708886096427,2335.824,0,13
5,2020-08-31 13:00:00,0.6066066066066067,0.21061359867330012,0.6790123456790123,0,0.3333333333333333,1.0,0.0,13,0,0,0.5849399114869375,0.712267009052562,2349.216,0,13
5,2020-08-31 14:00:00,0.6411411411411414,0.2122719734660033,0.6296296296296295,0,0.6666666666666666,1.0,0.0,14,0,0,0.6232592070023267,0.7338880358479947,2377.2960000000007,0,13
5,2020-08-31 15:00:00,0.6756756756756759,0.21393034825870644,0.5802469135802468,0,1.0,1.0,0.0,15,0,0,0.6616183153381897,0.7534339689959415,2194.56,0,13
5,2020-08-31 16:00:00,0.6351351351351353,0.20895522388059698,0.5925925925925926,0,1.2333333333333334,1.0,0.0,16,0,0,0.6166148061309212,0.7130776352271067,2516.832000000001,0,13
5,2020-08-31 17:00:00,0.5945945945945947,0.20398009950248752,0.6049382716049383,0,1.4666666666666666,1.0,0.0,17,0,0,0.5717539644901436,0.6721123065834673,2560.032,0,13
5,2020-08-31 18:00:00,0.5540540540540542,0.1990049751243781,0.6172839506172839,0,1.7,1.0,0.0,18,0,0,0.5270402643855349,0.6305379830650217,2360.016,4,13
5,2020-08-31 19:00:00,0.5270270270270272,0.1890547263681592,0.6255144032921811,0,1.1333333333333333,1.0,0.0,19,0,0,0.4976395091752416,0.6024834369000542,2878.848,4,13
5,2020-08-31 20:00:00,0.5,0.1791044776119403,0.6337448559670782,0,0.5666666666666667,1.0,0.0,20,0,0,0.4684669962593298,0.574158226346285,3140.208,4,13
5,2020-08-31 21:00:00,0.4729729729729733,0.16915422885572134,0.6419753086419753,0,0.0,1.0,0.0,21,0,0,0.4395398663796967,0.5455623514037127,3111.696,3,13
5,2020-08-31 22:00:00,0.5150150150150152,0.1310116086235489,0.6913580246913579,0,0.0,1.0,0.0,22,0,0,0.4880599866078651,0.6088253678147915,3026.592,5,13
5,2020-08-31 23:00:00,0.5570570570570572,0.09286898839137643,0.7407407407407407,0,0.0,1.0,0.0,23,0,0,0.5355898419691038,0.6746145851880283,2938.032,5,13
6,2020-08-25 00:00:00,0.5990990990990992,0.05472636815920398,0.7901234567901234,0,0.0,0.0,0.0,0,1,0,0.5817681143099948,0.7429300035234214,644.76,5,16
6,2020-08-25 01:00:00,0.5690690690690692,0.049751243781094516,0.8312757201646089,0,0.0,0.0,0.0,1,1,0,0.5516333694772902,0.7196136789863391,620.46,1,16
6,2020-08-25 02:00:00,0.5390390390390392,0.04477611940298507,0.8724279835390947,0,0.0,0.0,0.0,2,1,0,0.5218997715828296,0.6947936634003535,616.68,1,16
6,2020-08-25 03:00:00,0.5090090090090091,0.03980099502487562,0.9135802469135804,0,0.0,0.0,0.0,3,1,0,0.4926290654313633,0.6684699567654651,596.7,1,16
6,2020-08-25 04:00:00,0.5060060060060061,0.048092868988391366,0.9176954732510288,0,0.0,0.0,0.0,4,1,0,0.4879655169885461,0.6657548830942863,602.1,1,16
6,2020-08-25 05:00:00,0.503003003003003,0.056384742951907124,0.9218106995884774,0,0.0,0.0,0.0,5,1,0,0.4834677336475527,0.6630247725126188,602.64,1,16
6,2020-08-25 06:00:00,0.5,0.06467661691542287,0.9259259259259258,0,0.0,0.0,0.0,6,1,0,0.4790884199379192,0.6602796250204621,653.94,5,16
6,2020-08-25 07:00:00,0.56006006006006,0.07628524046434494,0.8518518518518519,0,0.6,0.0,0.0,7,1,0,0.5399699470907945,0.7150522549726888,848.88,3,16
6,2020-08-25 08:00:00,0.6201201201201203,0.08789386401326699,0.7777777777777779,0,1.2,0.0,0.0,8,1,0,0.6021348628804882,0.764411597148865,1365.12,2,16
6,2020-08-25 09:00:00,0.6801801801801803,0.09950248756218903,0.7037037037037037,0,1.8,0.0,0.0,9,1,0,0.6653636530689423,0.8083576515489899,2072.52,2,16
6,2020-08-25 10:00:00,0.7387387387387391,0.10613598673300163,0.6296296296296295,0,2.2,0.0,0.0,10,1,0,0.7276493556635749,0.8451782608651075,2291.76,0,16
6,2020-08-25 11:00:00,0.7972972972972976,0.11276948590381425,0.5555555555555556,0,2.6,0.0,0.0,11,1,0,0.7904034207613216,0.8767209145995758,2255.58,0,16
6,2020-08-25 12:00:00,0.8558558558558562,0.11940298507462685,0.4814814814814815,0,3.0,0.0,0.0,12,1,0,0.8535917297238337,0.902985612752394,2182.14,0,16
